AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,3.160,0.00,0.00,5.360,1.380,4.330
25-29,0.00,0.00,3.150,0.00,0.00,4.620,1.760,4.060
30-34,0.00,0.00,2.350,0.00,0.00,6.950,3.240,6.170
35-39,0.00,10.00,0.00,0.00,0.00,8.090,4.550,7.350
40-44,0.00,0.00,1.470,0.00,0.00,10.88,5.300,9.840
45-49,0.00,0.00,1.430,0.00,0.00,11.59,4.380,10.58
50-54,0.00,0.00,1.590,0.00,37.50,14.11,4.760,12.94
55-59,0.00,9.090,4.440,0.00,20.00,17.11,3.170,15.81
60-64,0.00,0.00,0.00,0.00,0.00,20.73,10.28,19.51
65-OVER,25.00,25.00,0.00,50.00,7.140,24.02,12.20,23.06
TOTAL,2.940,4.040,2.200,7.140,5.320,14.11,4.600,12.63
