PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
100,0.00,14.18,3.330,0.00,0.00,9.340,6.060,11.34
201,0.00,22.73,7.140,0.00,0.00,15.01,4.000,14.92
202,0.00,20.00,0.00,0.00,0.00,14.50,5.560,14.01
301,0.00,8.770,0.00,0.00,0.00,10.34,0.00,8.920
302,0.00,16.67,0.00,0.00,0.00,16.74,17.39,16.57
401,0.00,12.41,0.00,0.00,0.00,20.95,2.630,18.04
402,0.00,21.21,0.00,0.00,0.00,21.30,4.350,20.26
501,0.00,4.350,4.760,0.00,25.00,23.26,3.920,19.79
502,0.00,20.51,0.00,0.00,0.00,35.43,12.50,31.36
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,13.14,1.690,0.00,5.260,17.88,5.610,16.23
