PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HARBINS A,12.50,12.64,8.68,0.00,7.41,12.00,0.00,0.00,25.00,0.00,7.04,6.86,0.00,5.41,3.39,0.00,16.09,17.67,0.00,17.28,14.55,14.77
ROCKBRIDGE A,22.22,13.06,5.68,0.00,10.64,0.00,0.00,0.00,0.00,0.00,6.17,1.35,0.00,4.00,0.00,0.00,15.54,13.27,0.00,18.73,13.18,14.30
DACULA,22.22,9.13,8.87,0.00,18.18,1.82,0.00,0.00,20.00,33.33,7.44,4.55,0.00,4.35,7.25,100.0,15.86,16.25,0.00,16.54,12.56,13.52
SUWANEE A,25.00,6.67,5.50,0.00,10.53,0.00,0.00,0.00,0.00,0.00,10.26,8.57,0.00,15.38,10.71,0.00,13.83,14.00,0.00,17.61,10.32,12.52
BAYCREEK A,0.00,17.02,8.28,0.00,12.50,13.64,0.00,0.00,0.00,0.00,6.25,3.12,0.00,4.76,2.00,0.00,21.97,22.71,33.33,22.94,19.33,19.66
GOODWINS A,12.50,8.49,9.09,0.00,9.84,8.89,0.00,0.00,0.00,0.00,6.69,5.07,0.00,6.80,10.73,100.0,17.47,19.12,0.00,19.76,15.98,14.54
DULUTH A,20.00,15.25,7.69,0.00,20.93,14.44,0.00,20.00,11.11,0.00,9.35,13.21,33.33,7.07,9.24,20.00,22.03,21.27,0.00,28.24,21.23,18.35
DUNCANS A,25.00,15.57,9.73,0.00,17.14,11.63,0.00,16.67,0.00,0.00,8.08,14.47,0.00,9.52,4.94,0.00,12.67,13.79,0.00,17.00,17.05,13.27
PUCKETTS A,0.00,7.36,7.84,0.00,10.53,11.90,0.00,50.00,0.00,0.00,9.29,4.88,0.00,11.54,10.47,0.00,14.55,16.24,0.00,17.58,12.06,13.77
CATES A,0.00,15.87,6.42,0.00,14.71,36.36,0.00,0.00,0.00,0.00,9.09,8.70,0.00,8.82,11.11,0.00,18.40,18.90,0.00,19.03,11.17,16.63
BERKSHIRE A,40.00,3.12,8.75,0.00,9.09,8.82,0.00,0.00,0.00,0.00,5.85,3.18,0.00,5.59,8.50,0.00,20.00,23.31,0.00,18.11,10.33,12.94
BERKSHIRE B,0.00,7.72,3.43,0.00,7.84,6.52,0.00,0.00,0.00,0.00,5.50,7.80,0.00,2.47,4.99,0.00,21.13,22.47,20.00,12.96,8.63,11.02
DUNCANS C,0.00,12.14,6.62,0.00,8.33,15.62,0.00,0.00,0.00,0.00,7.55,8.89,0.00,8.93,7.41,25.00,11.91,11.53,0.00,24.81,25.62,12.43
GARNERS A,20.00,16.95,14.84,0.00,20.00,15.15,0.00,0.00,0.00,0.00,19.23,12.28,0.00,2.65,4.39,20.00,24.45,23.99,33.33,28.33,16.32,21.58
LAWRENCEVILLE A,7.69,8.42,4.17,0.00,6.25,9.68,0.00,0.00,0.00,0.00,4.24,5.04,0.00,7.14,8.51,0.00,20.88,18.61,50.00,11.69,8.97,13.92
LAWRENCEVILLE B,0.00,10.29,13.18,0.00,16.67,4.00,0.00,0.00,16.67,0.00,6.74,8.16,0.00,5.45,7.23,0.00,17.41,16.34,20.00,21.32,15.97,15.47
MARTINS A,0.00,3.40,4.81,0.00,12.50,4.88,0.00,0.00,0.00,0.00,6.73,4.74,0.00,7.79,4.32,0.00,12.84,13.29,0.00,14.10,7.85,9.22
MARTINS B,11.11,6.55,7.65,0.00,10.42,1.89,0.00,0.00,0.00,0.00,12.32,8.05,0.00,9.42,15.45,0.00,18.98,21.72,0.00,16.61,9.63,14.04
