PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BENTONS,0.00,4.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240.0,277.0,0.00,40.00,23.00,596.0
BRANTLEYS,0.00,4.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,124.0,133.0,0.00,12.00,5.00,282.0
BURGAYS,0.00,12.00,15.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,296.0,295.0,0.00,41.00,27.00,689.0
CABANISS,0.00,1.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,65.00,53.00,0.00,15.00,12.00,152.0
COX,0.00,5.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.00,79.00,0.00,4.00,13.00,188.0
CULLODEN,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00,35.00,0.00,23.00,9.00,109.0
DILLARDS,1.00,3.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.0,85.00,0.00,12.00,3.00,217.0
EVERS,1.00,7.00,7.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,199.0,207.0,0.00,25.00,16.00,467.0
FORSYTH,0.00,16.00,12.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,271.0,239.0,0.00,260.0,117.0,918.0
HIGH FALLS,0.00,6.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.0,129.0,0.00,12.00,11.00,277.0
KELSEYS,0.00,3.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.00,53.00,0.00,30.00,24.00,157.0
MIDDLEBROOKS,0.00,6.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,137.0,139.0,0.00,14.00,7.00,309.0
PROCTORS,0.00,5.00,10.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,61.00,67.00,0.00,13.00,6.00,166.0
RUSSELLVILLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00,52.00,0.00,3.00,3.00,107.0
TOTAL,2.00,74.00,94.00,0.00,4.00,8.00,0.00,1.00,0.00,0.00,4.00,4.00,0.00,2.00,1.00,0.00,1817.0,1843.0,0.00,504.0,276.0,4634.0
