AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,1502,53001,61534,76,8127,6477,7,802,824,103,22705,20500,59,9740,9347,831,152444,147046,781,133434,117981,747321
25-29,699,38701,40881,33,6781,5095,3,504,446,50,15008,12019,32,7183,6810,314,152917,138759,285,129885,100820,657225
30-34,449,33912,33892,27,5417,3921,0,377,311,27,11310,8483,27,7080,5997,196,149544,134433,222,116816,83335,595776
35-39,376,31841,31239,24,5135,3742,0,382,308,29,10325,7373,27,7383,5546,160,147551,131116,193,117101,79794,579645
40-44,328,27395,27074,14,4213,3197,1,326,263,25,9322,6957,34,7800,6007,122,143178,129138,157,107313,74419,547283
45-49,290,27101,28750,19,3692,3161,0,323,323,43,8448,7301,40,7839,7262,144,167805,155384,148,109370,80229,607672
50-54,290,23833,25676,16,3304,2969,0,287,254,24,7060,6948,26,6117,6123,155,168971,158618,154,104454,78248,593527
55-59,288,22117,23160,17,2971,2612,6,263,227,27,5549,5340,29,5295,5007,153,179033,165585,143,97909,73407,589138
60-64,220,18124,17940,15,2418,2293,0,220,183,12,3959,3748,18,4406,4062,108,168209,150698,111,82078,60467,519289
65-OVER,857,43827,37267,28,4291,3685,3,355,398,23,6704,5742,73,9125,9001,263,470639,394495,189,165352,106243,1258560
TOTAL,5299,319852,327413,269,46349,37152,20,3839,3537,363,100390,84411,365,71968,65162,2446,1900291,1705272,2383,1163712,854943,6695436
