AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,15020,53001,61534,76000,81270,64770,70000,80200,82400,10300,22705,20500,59000,97400,93470,83100,152444,147046,78100,133434,117981,747321
25-29,69900,38701,40881,33000,67810,50950,30000,50400,44600,50000,15008,12019,32000,71830,68100,31400,152917,138759,28500,129885,100820,657225
30-34,44900,33912,33892,27000,54170,39210,00000,37700,31100,27000,11310,84830,27000,70800,59970,19600,149544,134433,22200,116816,83335,595776
35-39,37600,31841,31239,24000,51350,37420,00000,38200,30800,29000,10325,73730,27000,73830,55460,16000,147551,131116,19300,117101,79794,579645
40-44,32800,27395,27074,14000,42130,31970,10000,32600,26300,25000,93220,69570,34000,78000,60070,12200,143178,129138,15700,107313,74419,547283
45-49,29000,27101,28750,19000,36920,31610,00000,32300,32300,43000,84480,73010,40000,78390,72620,14400,167805,155384,14800,109370,80229,607672
50-54,29000,23833,25676,16000,33040,29690,00000,28700,25400,24000,70600,69480,26000,61170,61230,15500,168971,158618,15400,104454,78248,593527
55-59,28800,22117,23160,17000,29710,26120,60000,26300,22700,27000,55490,53400,29000,52950,50070,15300,179033,165585,14300,97909,73407,589138
60-64,22000,18124,17940,15000,24180,22930,00000,22000,18300,12000,39590,37480,18000,44060,40620,10800,168209,150698,11100,82078,60467,519289
65-OVER,85700,43827,37267,28000,42910,36850,30000,35500,39800,23000,67040,57420,73000,91250,90010,26300,470639,394495,18900,165352,106243,1258560
TOTAL,52990,319852,327413,26900,46349,37152,20000,38390,35370,36300,100390,84411,36500,71968,65162,24460,1900291,1705272,23830,1163712,854943,6695436
