COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
APPLING,0.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,747.0,772.0,0.0,39.0,21.0,1613.0
ATKINSON,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,289.0,277.0,0.0,80.0,50.0,707.0
BACON,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,352.0,400.0,0.0,6.0,4.0,782.0
BAKER,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,159.0,0.0,40.0,29.0,344.0
BALDWIN,0.0,22.0,26.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,0.0,1323.0,1362.0,0.0,550.0,284.0,3582.0
BANKS,0.0,31.0,32.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,979.0,1112.0,0.0,2.0,2.0,2175.0
BARROW,1.0,112.0,146.0,0.0,5.0,4.0,0.0,0.0,2.0,0.0,12.0,14.0,0.0,12.0,10.0,3.0,2635.0,2777.0,0.0,77.0,40.0,5850.0
BARTOW,0.0,171.0,199.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0,9.0,12.0,0.0,7.0,3.0,4.0,3403.0,3825.0,0.0,64.0,42.0,7754.0
BEN HILL,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,392.0,446.0,0.0,95.0,50.0,998.0
BERRIEN,0.0,7.0,13.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,696.0,799.0,0.0,26.0,14.0,1564.0
BIBB,2.0,130.0,121.0,0.0,20.0,14.0,0.0,2.0,6.0,0.0,13.0,15.0,0.0,24.0,27.0,0.0,4493.0,4376.0,0.0,3171.0,1643.0,14057.0
BLECKLEY,0.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,565.0,622.0,0.0,50.0,23.0,1289.0
BRANTLEY,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,514.0,0.0,8.0,2.0,972.0
BROOKS,0.0,12.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,385.0,408.0,0.0,61.0,26.0,914.0
BRYAN,0.0,48.0,68.0,0.0,6.0,3.0,0.0,2.0,0.0,0.0,8.0,12.0,0.0,0.0,3.0,0.0,970.0,1039.0,1.0,51.0,56.0,2267.0
BULLOCH,0.0,63.0,86.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,6.0,5.0,0.0,1852.0,2012.0,0.0,103.0,72.0,4213.0
BURKE,0.0,14.0,11.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,479.0,559.0,0.0,184.0,98.0,1354.0
BUTTS,0.0,59.0,59.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,5.0,1.0,1.0,997.0,1030.0,0.0,61.0,30.0,2255.0
CALHOUN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,104.0,101.0,0.0,84.0,50.0,342.0
CAMDEN,0.0,141.0,148.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,15.0,11.0,0.0,1075.0,1153.0,0.0,218.0,126.0,2914.0
CANDLER,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,266.0,334.0,0.0,21.0,14.0,646.0
CARROLL,1.0,186.0,227.0,0.0,10.0,7.0,0.0,1.0,1.0,0.0,7.0,12.0,0.0,7.0,4.0,1.0,4038.0,4314.0,0.0,119.0,65.0,9000.0
CATOOSA,0.0,66.0,79.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,5.0,3.0,1.0,1330.0,1453.0,0.0,6.0,1.0,2952.0
CHARLTON,0.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,231.0,260.0,0.0,23.0,17.0,559.0
CHATHAM,5.0,278.0,240.0,0.0,43.0,41.0,0.0,6.0,1.0,0.0,39.0,40.0,0.0,33.0,24.0,2.0,6621.0,6451.0,0.0,3691.0,1783.0,19298.0
CHATTAHOOCHEE,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,117.0,125.0,0.0,102.0,53.0,409.0
CHATTOOGA,0.0,16.0,19.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,566.0,683.0,0.0,24.0,14.0,1327.0
CHEROKEE,5.0,457.0,541.0,1.0,35.0,66.0,0.0,3.0,2.0,0.0,60.0,61.0,0.0,44.0,31.0,1.0,9318.0,10047.0,0.0,87.0,75.0,20834.0
CLARKE,2.0,152.0,181.0,0.0,12.0,10.0,0.0,0.0,1.0,0.0,14.0,14.0,0.0,20.0,10.0,0.0,2503.0,2431.0,0.0,511.0,244.0,6105.0
CLAY,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,120.0,0.0,105.0,40.0,390.0
CLAYTON,2.0,237.0,130.0,0.0,36.0,26.0,0.0,2.0,4.0,1.0,47.0,27.0,0.0,32.0,43.0,0.0,1812.0,1742.0,0.0,2979.0,1362.0,8482.0
CLINCH,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.0,144.0,0.0,22.0,16.0,311.0
COBB,13.0,575.0,569.0,1.0,301.0,284.0,0.0,32.0,29.0,0.0,348.0,322.0,1.0,322.0,268.0,14.0,27086.0,26839.0,2.0,3188.0,1753.0,61947.0
COFFEE,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,930.0,1015.0,0.0,68.0,31.0,2065.0
COLQUITT,0.0,31.0,33.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1286.0,1335.0,0.0,239.0,110.0,3041.0
COLUMBIA,0.0,296.0,336.0,0.0,41.0,48.0,0.0,3.0,8.0,0.0,48.0,64.0,0.0,98.0,73.0,2.0,7336.0,7686.0,0.0,417.0,325.0,16781.0
COOK,0.0,3.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,494.0,540.0,0.0,68.0,34.0,1155.0
COWETA,2.0,315.0,320.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,30.0,24.0,0.0,18.0,4.0,3.0,4823.0,5169.0,0.0,226.0,120.0,11081.0
CRAWFORD,0.0,6.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,460.0,508.0,0.0,32.0,32.0,1051.0
CRISP,0.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,564.0,613.0,0.0,53.0,26.0,1274.0
DADE,0.0,27.0,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,487.0,544.0,0.0,0.0,0.0,1088.0
DAWSON,2.0,52.0,85.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,4.0,1.0,0.0,1464.0,1517.0,0.0,0.0,0.0,3149.0
DECATUR,1.0,7.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,734.0,744.0,0.0,153.0,78.0,1742.0
DEKALB,0.0,937.0,780.0,0.0,198.0,135.0,0.0,8.0,9.0,0.0,195.0,152.0,0.0,258.0,198.0,0.0,13384.0,11717.0,0.0,10985.0,5419.0,44375.0
DODGE,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,736.0,862.0,0.0,33.0,19.0,1668.0
DOOLY,0.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,294.0,311.0,0.0,77.0,43.0,739.0
DOUGHERTY,2.0,38.0,41.0,0.0,4.0,5.0,0.0,1.0,1.0,0.0,7.0,3.0,0.0,5.0,3.0,0.0,1301.0,1318.0,3.0,1433.0,770.0,4935.0
