COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
APPLING,0.0,4.44,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,2.38,0.0,7.69,0.0,0.0,17.46,20.61,0.0,3.36,2.41,14.66
ATKINSON,0.0,0.0,2.67,0.0,16.67,22.22,0.0,0.0,0.0,0.0,2.82,1.98,0.0,0.0,0.0,0.0,17.59,19.6,0.0,15.84,13.12,16.17
BACON,0.0,2.56,5.19,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.7,0.0,0.0,11.11,12.5,0.0,13.48,17.92,0.0,1.13,1.31,12.61
BAKER,0.0,5.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38,28.34,0.0,7.53,7.06,15.67
BALDWIN,0.0,5.1,4.73,0.0,3.45,2.22,0.0,0.0,0.0,0.0,4.65,3.23,0.0,3.0,3.23,0.0,19.52,23.36,0.0,9.43,7.15,15.0
BANKS,0.0,8.49,6.57,0.0,23.81,4.17,0.0,0.0,0.0,0.0,3.9,6.32,0.0,0.0,5.0,0.0,20.05,24.05,0.0,2.17,1.69,19.97
BARROW,4.0,4.68,5.55,0.0,2.7,2.27,0.0,0.0,11.76,0.0,1.22,1.73,0.0,2.36,2.21,7.5,14.64,17.35,0.0,2.63,1.79,12.33
BARTOW,0.0,4.51,4.78,0.0,2.79,2.74,0.0,0.0,9.38,0.0,1.17,1.69,0.0,3.76,1.76,12.12,13.14,16.3,0.0,1.83,1.61,11.78
BEN HILL,0.0,3.92,2.56,0.0,0.0,9.09,0.0,0.0,0.0,0.0,0.0,1.96,0.0,7.69,0.0,50.0,12.96,16.84,0.0,4.68,3.98,10.54
BERRIEN,0.0,3.29,5.42,0.0,5.0,8.0,0.0,0.0,0.0,0.0,8.57,0.0,0.0,0.0,0.0,0.0,14.99,19.0,0.0,4.33,3.09,14.78
BIBB,3.28,4.77,3.94,0.0,4.51,3.77,0.0,3.92,12.5,0.0,2.41,4.37,0.0,4.66,5.24,0.0,20.26,23.14,0.0,10.35,7.59,13.77
