COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
APPLING,0.00,4.440,3.740,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.230,2.380,0.00,7.690,0.00,0.00,17.46,20.61,0.00,3.360,2.410,14.66
ATKINSON,0.00,0.00,2.670,0.00,16.67,22.22,0.00,0.00,0.00,0.00,2.820,1.980,0.00,0.00,0.00,0.00,17.59,19.60,0.00,15.84,13.12,16.17
BACON,0.00,2.560,5.190,0.00,0.00,0.00,0.00,0.00,25.00,0.00,2.700,0.00,0.00,11.11,12.50,0.00,13.48,17.92,0.00,1.130,1.310,12.61
BAKER,0.00,5.000,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.38,28.34,0.00,7.530,7.060,15.67
BALDWIN,0.00,5.100,4.730,0.00,3.450,2.220,0.00,0.00,0.00,0.00,4.650,3.230,0.00,3.000,3.230,0.00,19.52,23.36,0.00,9.430,7.150,15.00
BANKS,0.00,8.490,6.570,0.00,23.81,4.170,0.00,0.00,0.00,0.00,3.900,6.320,0.00,0.00,5.000,0.00,20.05,24.05,0.00,2.170,1.690,19.97
BARROW,4.000,4.680,5.550,0.00,2.700,2.270,0.00,0.00,11.76,0.00,1.220,1.730,0.00,2.360,2.210,7.500,14.64,17.35,0.00,2.630,1.790,12.33
BARTOW,0.00,4.510,4.780,0.00,2.790,2.740,0.00,0.00,9.380,0.00,1.170,1.690,0.00,3.760,1.760,12.12,13.14,16.30,0.00,1.830,1.610,11.78
BEN HILL,0.00,3.920,2.560,0.00,0.00,9.090,0.00,0.00,0.00,0.00,0.00,1.960,0.00,7.690,0.00,50.00,12.96,16.84,0.00,4.680,3.980,10.54
BERRIEN,0.00,3.290,5.420,0.00,5.000,8.000,0.00,0.00,0.00,0.00,8.570,0.00,0.00,0.00,0.00,0.00,14.99,19.00,0.00,4.330,3.090,14.78
BIBB,3.280,4.770,3.940,0.00,4.510,3.770,0.00,3.920,12.50,0.00,2.410,4.370,0.00,4.660,5.240,0.00,20.26,23.14,0.00,10.35,7.590,13.77
BLECKLEY,0.00,7.300,9.590,0.00,7.690,0.00,0.00,0.00,0.00,0.00,8.000,0.00,0.00,4.350,4.760,0.00,20.87,24.90,0.00,5.830,4.240,18.40
BRANTLEY,0.00,1.890,1.840,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.020,11.71,0.00,4.970,1.750,9.520
BROOKS,0.00,4.330,4.420,0.00,0.00,7.410,0.00,0.00,0.00,0.00,2.780,3.230,0.00,4.760,9.090,0.00,12.89,14.84,0.00,2.870,1.610,8.880
BRYAN,0.00,3.180,4.400,0.00,4.000,2.650,0.00,8.330,0.00,0.00,1.990,3.730,0.00,0.00,1.920,0.00,9.640,11.65,25.00,2.570,3.790,8.420
BULLOCH,0.00,2.860,3.700,0.00,0.00,4.720,0.00,9.090,0.00,0.00,2.190,0.900,0.00,4.320,3.650,0.00,13.43,16.44,0.00,1.670,1.710,10.03
