CONGRESSIONAL DISTRICT,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
Congressional District 1,7.0,880.0,917.0,0.0,84.0,82.0,0.0,9.0,4.0,1.0,86.0,102.0,0.0,74.0,59.0,4.0,18639.0,19001.0,1.0,5205.0,2672.0,47827.0
Congressional District 2,4.0,356.0,337.0,0.0,41.0,41.0,0.0,7.0,8.0,1.0,47.0,51.0,0.0,45.0,26.0,1.0,14112.0,14577.0,4.0,8388.0,4412.0,42458.0
Congressional District 3,9.0,1281.0,1389.0,0.0,107.0,103.0,0.0,14.0,7.0,0.0,126.0,125.0,0.0,90.0,53.0,14.0,26344.0,27330.0,0.0,2637.0,1561.0,61190.0
Congressional District 4,9.0,874.0,708.0,0.0,153.0,106.0,0.0,1.0,12.0,0.0,137.0,84.0,1.0,136.0,135.0,3.0,11250.0,10598.0,3.0,11003.0,5656.0,40869.0
Congressional District 5,8.0,1147.0,943.0,0.0,107.0,79.0,0.0,1.0,8.0,1.0,91.0,84.0,0.0,112.0,92.0,6.0,6719.0,6713.0,4.0,8717.0,4344.0,29176.0
Congressional District 6,25.0,2207.0,2060.0,0.0,504.0,389.0,0.0,27.0,15.0,0.0,491.0,392.0,5.0,668.0,647.0,28.0,33523.0,31729.0,3.0,3837.0,2297.0,78847.0
Congressional District 7,78.0,2836.0,2736.0,4.0,376.0,342.0,0.0,18.0,32.0,2.0,541.0,443.0,15.0,1068.0,1123.0,21.0,20819.0,20741.0,7.0,3976.0,2273.0,57451.0
Congressional District 8,6.0,462.0,541.0,0.0,71.0,69.0,0.0,5.0,11.0,1.0,86.0,88.0,0.0,88.0,62.0,6.0,22138.0,23521.0,2.0,4151.0,2233.0,53541.0
Congressional District 9,17.0,1773.0,2055.0,0.0,89.0,84.0,0.0,17.0,28.0,1.0,147.0,124.0,0.0,84.0,54.0,19.0,35219.0,36779.0,0.0,659.0,400.0,77549.0
Congressional District 10,14.0,1564.0,1660.0,0.0,104.0,103.0,0.0,8.0,13.0,0.0,135.0,148.0,0.0,117.0,84.0,15.0,29589.0,30773.0,5.0,3850.0,2126.0,70308.0
Congressional District 11,10.0,1071.0,1156.0,2.0,151.0,191.0,0.0,13.0,20.0,0.0,200.0,219.0,0.0,172.0,123.0,14.0,26696.0,27889.0,0.0,1252.0,705.0,59884.0
Congressional District 12,2.0,671.0,742.0,1.0,66.0,75.0,0.0,5.0,14.0,0.0,89.0,89.0,0.0,130.0,95.0,7.0,20500.0,21475.0,0.0,2881.0,1653.0,48495.0
Congressional District 13,6.0,971.0,720.0,0.0,158.0,151.0,0.0,15.0,12.0,0.0,146.0,123.0,0.0,106.0,81.0,2.0,11474.0,11271.0,3.0,8896.0,4682.0,38817.0
Congressional District 14,3.0,688.0,837.0,0.0,42.0,48.0,0.0,9.0,9.0,0.0,76.0,84.0,0.0,31.0,30.0,4.0,19451.0,21405.0,1.0,517.0,296.0,43531.0
TOTAL,198.0,16781.0,16801.0,7.0,2053.0,1863.0,0.0,149.0,193.0,7.0,2398.0,2156.0,21.0,2921.0,2664.0,144.0,296473.0,303802.0,33.0,65969.0,35310.0,749943.0
