AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,39000,80800,96500,10000,13300,93000,00000,14000,21000,10000,20400,17100,10000,17300,16700,45000,61780,69220,70000,15590,10480,18550
25-29,20000,50400,49800,00000,83000,60000,00000,60000,00000,00000,11200,11300,00000,66000,77000,30000,43700,48840,10000,11570,63400,12570
30-34,14000,73200,70500,00000,11400,77000,00000,60000,50000,00000,11000,11800,10000,12000,96000,20000,64180,68730,00000,17730,86000,18024
35-39,15000,10090,91800,00000,14400,11000,00000,80000,70000,00000,17100,14000,10000,18800,15600,90000,89380,94660,30000,31680,13860,25837
40-44,80000,10390,10200,10000,17100,10200,00000,12000,10000,00000,24900,17900,10000,22500,21500,50000,12208,12312,60000,43820,18720,34017
45-49,18000,14020,14300,00000,17300,18200,00000,13000,22000,20000,28200,24200,10000,33300,29200,60000,19483,19894,20000,59920,29300,52699
50-54,20000,15120,15750,10000,23000,20400,00000,13000,22000,10000,29800,30000,10000,28100,29600,12000,25828,27107,10000,69810,37680,68451
55-59,21000,18400,18580,10000,25900,25600,00000,23000,20000,20000,27300,24600,10000,34600,26900,17000,34173,35736,60000,82900,45290,88166
60-64,17000,17880,17630,20000,24800,26900,00000,15000,25000,10000,24500,22100,40000,33300,24000,60000,39863,39946,30000,91600,49220,99071
65-OVER,44000,61580,60840,10000,49900,51000,00000,39000,61000,00000,45500,42700,10000,85700,85800,39000,139052,140694,40000,23534,13372,332698
TOTAL,19800,16792,16816,70000,20540,18630,00000,14900,19300,70000,23990,21570,21000,29220,26660,14400,296511,303834,33000,65996,35321,750083
