AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,39.00,808.0,965.0,1.00,133.0,93.00,0.00,14.00,21.00,1.00,204.0,171.0,1.00,173.0,167.0,45.00,6178.,6922.,7.00,1559.,1048.,18550.
25-29,2.00,504.0,498.0,0.00,83.00,60.00,0.00,6.00,0.00,0.00,112.0,113.0,0.00,66.00,77.00,3.00,4370.,4884.,1.00,1157.,634.0,12570.
30-34,14.00,732.0,705.0,0.00,114.0,77.00,0.00,6.00,5.00,0.00,110.0,118.0,1.00,120.0,96.00,2.00,6418.,6873.,0.00,1773.,860.0,18024.
35-39,15.00,1009.,918.0,0.00,144.0,110.0,0.00,8.00,7.00,0.00,171.0,140.0,1.00,188.0,156.0,9.00,8938.,9466.,3.00,3168.,1386.,25837.
40-44,8.00,1039.,1020.,1.00,171.0,102.0,0.00,12.00,10.00,0.00,249.0,179.0,1.00,225.0,215.0,5.00,12208.,12312.,6.00,4382.,1872.,34017.
45-49,18.00,1402.,1430.,0.00,173.0,182.0,0.00,13.00,22.00,2.00,282.0,242.0,1.00,333.0,292.0,6.00,19483.,19894.,2.00,5992.,2930.,52699.
50-54,20.00,1512.,1575.,1.00,230.0,204.0,0.00,13.00,22.00,1.00,298.0,300.0,1.00,281.0,296.0,12.00,25828.,27107.,1.00,6981.,3768.,68451.
55-59,21.00,1840.,1858.,1.00,259.0,256.0,0.00,23.00,20.00,2.00,273.0,246.0,1.00,346.0,269.0,17.00,34173.,35736.,6.00,8290.,4529.,88166.
60-64,17.00,1788.,1763.,2.00,248.0,269.0,0.00,15.00,25.00,1.00,245.0,221.0,4.00,333.0,240.0,6.00,39863.,39946.,3.00,9160.,4922.,99071.
65-OVER,44.00,6158.,6084.,1.00,499.0,510.0,0.00,39.00,61.00,0.00,455.0,427.0,10.00,857.0,858.0,39.00,139052.,140694.,4.00,23534.,13372.,332698.
TOTAL,198.0,16792.,16816.,7.00,2054.,1863.,0.00,149.0,193.0,7.00,2399.,2157.,21.00,2922.,2666.,144.0,296511.,303834.,33.00,65996.,35321.,750083.
