COUNTY NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
APPLING,4.260,2.950,2.810,0.00,0.00,18.93,4.070,14.66
ATKINSON,0.00,14.66,2.460,0.00,20.00,18.52,1.230,16.17
BACON,11.76,1.190,1.430,20.00,0.00,15.52,3.920,12.61
BAKER,0.00,7.320,0.00,0.00,16.67,23.78,2.500,15.67
BALDWIN,3.110,8.500,4.050,0.00,2.910,21.29,4.880,15.00
BANKS,2.330,1.900,5.230,0.00,13.33,21.98,7.360,19.97
BARROW,2.290,2.260,1.450,5.410,2.490,15.90,5.130,12.33
BARTOW,2.800,1.730,1.420,4.480,2.760,14.64,4.640,11.78
BEN HILL,4.440,4.410,0.830,0.00,3.450,14.79,3.220,10.54
BERRIEN,0.00,3.800,4.760,0.00,6.670,16.89,4.400,14.78
BIBB,4.920,9.200,3.160,8.080,4.170,21.58,4.320,13.77
BLECKLEY,4.550,5.210,5.130,0.00,4.000,22.79,8.420,18.40
BRANTLEY,0.00,3.640,0.00,0.00,0.00,10.30,1.860,9.520
BROOKS,6.250,2.330,2.990,0.00,3.920,13.82,4.380,8.880
BRYAN,0.860,3.120,2.760,3.510,3.410,10.58,3.780,8.420
BULLOCH,3.970,1.690,1.550,5.000,2.150,14.84,3.280,10.03
BURKE,0.00,4.180,3.030,0.00,9.380,15.57,2.120,9.150
BUTTS,13.33,2.720,6.020,8.330,2.750,19.91,8.750,14.86
CALHOUN,12.50,7.570,0.00,0.00,0.00,17.84,0.970,11.18
CAMDEN,8.330,6.300,2.100,0.00,3.310,10.75,4.060,8.390
CANDLER,0.00,2.920,0.850,0.00,0.00,15.98,1.690,11.32
CARROLL,2.780,1.470,1.540,2.530,2.650,16.03,5.710,12.12
CATOOSA,3.400,0.890,1.200,2.940,1.390,8.010,2.340,6.930
CHARLTON,9.380,3.150,0.00,0.00,0.00,11.33,2.930,8.530
CHATHAM,2.280,7.410,1.920,2.680,3.440,13.41,3.280,9.820
CHATTAHOOCHEE,1.590,16.35,0.530,0.00,0.00,11.51,2.110,10.64
CHATTOOGA,0.00,4.040,0.980,7.140,4.110,11.62,2.820,10.08
CHEROKEE,4.120,1.740,2.230,3.090,5.770,14.48,5.730,12.27
CLARKE,2.290,3.970,1.340,2.130,2.490,11.81,3.460,8.160
CLAY,0.00,14.15,0.00,0.00,0.00,32.15,1.610,20.99
CLAYTON,1.680,3.390,1.270,2.830,2.310,17.74,2.020,4.720
CLINCH,0.00,3.450,0.00,0.00,0.00,10.12,2.410,7.720
COBB,3.990,3.620,2.830,6.950,6.270,18.42,3.970,12.21
COFFEE,1.670,1.630,0.810,0.00,0.00,13.17,1.500,9.120
