COUNTY NAME,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-OVER,TOTAL
APPLING,36.0,26.0,60.0,62.0,82.0,93.0,108.0,183.0,232.0,731.0,1613.0
ATKINSON,28.0,13.0,15.0,25.0,36.0,48.0,72.0,72.0,96.0,302.0,707.0
BACON,16.0,14.0,19.0,19.0,41.0,56.0,51.0,68.0,105.0,393.0,782.0
BAKER,7.0,3.0,8.0,13.0,14.0,21.0,31.0,49.0,47.0,151.0,344.0
BALDWIN,56.0,43.0,81.0,114.0,121.0,186.0,293.0,426.0,512.0,1750.0,3582.0
BANKS,60.0,38.0,50.0,93.0,131.0,194.0,217.0,235.0,256.0,901.0,2175.0
BARROW,116.0,119.0,153.0,249.0,329.0,434.0,558.0,679.0,727.0,2486.0,5850.0
BARTOW,146.0,121.0,162.0,267.0,318.0,557.0,830.0,1027.0,1103.0,3223.0,7754.0
BEN HILL,12.0,14.0,27.0,30.0,32.0,55.0,73.0,120.0,157.0,478.0,998.0
BERRIEN,37.0,36.0,51.0,66.0,95.0,112.0,116.0,163.0,191.0,697.0,1564.0
BIBB,302.0,235.0,345.0,459.0,594.0,847.0,1119.0,1664.0,1953.0,6539.0,14057.0
BLECKLEY,39.0,15.0,29.0,45.0,63.0,80.0,113.0,154.0,183.0,568.0,1289.0
BRANTLEY,15.0,17.0,26.0,28.0,46.0,83.0,97.0,118.0,130.0,412.0,972.0
BROOKS,16.0,14.0,30.0,32.0,26.0,38.0,48.0,104.0,118.0,488.0,914.0
BRYAN,57.0,48.0,61.0,81.0,109.0,195.0,259.0,296.0,335.0,826.0,2267.0
BULLOCH,99.0,79.0,166.0,203.0,207.0,266.0,353.0,447.0,545.0,1848.0,4213.0
BURKE,27.0,19.0,29.0,27.0,52.0,78.0,107.0,152.0,191.0,672.0,1354.0
BUTTS,60.0,26.0,43.0,79.0,90.0,150.0,230.0,266.0,283.0,1028.0,2255.0
CALHOUN,7.0,3.0,5.0,10.0,15.0,22.0,27.0,30.0,46.0,177.0,342.0
CAMDEN,48.0,48.0,50.0,80.0,109.0,180.0,254.0,383.0,391.0,1371.0,2914.0
CANDLER,9.0,10.0,14.0,19.0,18.0,52.0,51.0,68.0,63.0,342.0,646.0
CARROLL,197.0,156.0,212.0,331.0,415.0,663.0,811.0,992.0,1176.0,4047.0,9000.0
CATOOSA,58.0,34.0,45.0,78.0,115.0,197.0,263.0,273.0,372.0,1517.0,2952.0
CHARLTON,16.0,9.0,24.0,15.0,14.0,31.0,33.0,62.0,72.0,283.0,559.0
CHATHAM,335.0,267.0,485.0,695.0,758.0,1173.0,1430.0,1981.0,2448.0,9726.0,19298.0
CHATTAHOOCHEE,14.0,8.0,7.0,19.0,26.0,32.0,39.0,55.0,70.0,139.0,409.0
CHATTOOGA,29.0,11.0,28.0,43.0,63.0,86.0,86.0,157.0,177.0,647.0,1327.0
CHEROKEE,499.0,309.0,432.0,656.0,958.0,1618.0,2044.0,2669.0,2823.0,8826.0,20834.0
CLARKE,188.0,165.0,216.0,257.0,287.0,380.0,431.0,540.0,694.0,2947.0,6105.0
CLAY,6.0,3.0,8.0,21.0,8.0,19.0,22.0,38.0,57.0,208.0,390.0
CLAYTON,157.0,141.0,174.0,271.0,354.0,581.0,771.0,1049.0,1269.0,3715.0,8482.0
CLINCH,5.0,3.0,8.0,10.0,14.0,24.0,31.0,28.0,44.0,144.0,311.0
COBB,1753.0,960.0,1470.0,2067.0,2875.0,4413.0,5772.0,7638.0,8419.0,26580.0,61947.0
COFFEE,54.0,36.0,40.0,96.0,106.0,157.0,181.0,257.0,250.0,888.0,2065.0
COLQUITT,57.0,46.0,68.0,115.0,113.0,185.0,249.0,311.0,411.0,1486.0,3041.0
COLUMBIA,432.0,296.0,481.0,737.0,890.0,1260.0,1635.0,2100.0,2340.0,6610.0,16781.0
COOK,30.0,22.0,26.0,36.0,54.0,84.0,106.0,123.0,126.0,548.0,1155.0
COWETA,220.0,169.0,244.0,337.0,488.0,802.0,1151.0,1288.0,1449.0,4933.0,11081.0
CRAWFORD,17.0,15.0,20.0,37.0,43.0,60.0,100.0,144.0,143.0,472.0,1051.0
CRISP,17.0,20.0,25.0,25.0,48.0,74.0,79.0,123.0,168.0,695.0,1274.0
DADE,17.0,15.0,32.0,39.0,52.0,73.0,74.0,122.0,163.0,501.0,1088.0
DAWSON,51.0,41.0,52.0,82.0,128.0,183.0,254.0,329.0,418.0,1611.0,3149.0
DECATUR,38.0,34.0,49.0,62.0,77.0,124.0,136.0,203.0,224.0,795.0,1742.0
DEKALB,1117.0,941.0,1520.0,2066.0,2345.0,3261.0,4136.0,5041.0,5689.0,18259.0,44375.0
DODGE,32.0,29.0,42.0,69.0,78.0,128.0,165.0,167.0,209.0,749.0,1668.0
DOOLY,12.0,21.0,22.0,20.0,29.0,35.0,51.0,82.0,93.0,374.0,739.0
DOUGHERTY,58.0,54.0,75.0,117.0,135.0,204.0,349.0,500.0,690.0,2753.0,4935.0
DOUGLAS,161.0,107.0,118.0,198.0,306.0,515.0,720.0,917.0,1024.0,3471.0,7537.0
EARLY,22.0,42.0,54.0,73.0,77.0,101.0,127.0,145.0,207.0,638.0,1486.0
ECHOLS,9.0,10.0,13.0,11.0,11.0,18.0,19.0,27.0,30.0,110.0,258.0
EFFINGHAM,93.0,61.0,70.0,122.0,181.0,271.0,374.0,462.0,525.0,1573.0,3732.0
ELBERT,19.0,39.0,36.0,45.0,78.0,85.0,153.0,159.0,221.0,874.0,1709.0
EMANUEL,47.0,31.0,55.0,69.0,79.0,98.0,129.0,197.0,214.0,810.0,1729.0
EVANS,14.0,8.0,15.0,28.0,30.0,44.0,48.0,102.0,113.0,385.0,787.0
FANNIN,55.0,33.0,50.0,87.0,111.0,179.0,229.0,346.0,478.0,1880.0,3448.0
FAYETTE,271.0,115.0,153.0,241.0,316.0,572.0,1029.0,1437.0,1799.0,5950.0,11883.0
FLOYD,111.0,68.0,106.0,128.0,198.0,315.0,425.0,587.0,807.0,3252.0,5997.0
FORSYTH,685.0,237.0,380.0,742.0,1152.0,2095.0,2455.0,2777.0,2432.0,8892.0,21847.0
FRANKLIN,48.0,32.0,49.0,54.0,65.0,107.0,150.0,181.0,218.0,881.0,1785.0
FULTON,1902.0,1504.0,2050.0,2606.0,3302.0,5035.0,6047.0,7556.0,7899.0,25480.0,63381.0
GILMER,41.0,30.0,66.0,65.0,96.0,153.0,228.0,317.0,450.0,1794.0,3240.0
GLASCOCK,18.0,15.0,11.0,15.0,14.0,30.0,31.0,40.0,37.0,132.0,343.0
GLYNN,146.0,98.0,161.0,246.0,340.0,486.0,555.0,781.0,1081.0,4150.0,8044.0
GORDON,87.0,39.0,69.0,104.0,181.0,305.0,361.0,444.0,446.0,1670.0,3706.0
GRADY,29.0,27.0,51.0,54.0,64.0,85.0,106.0,190.0,217.0,825.0,1648.0
GREENE,23.0,18.0,29.0,46.0,40.0,71.0,108.0,167.0,278.0,1449.0,2229.0
GWINNETT,1876.0,963.0,1351.0,2046.0,2803.0,4592.0,6186.0,7971.0,8176.0,21531.0,57495.0
HABERSHAM,119.0,60.0,105.0,152.0,200.0,293.0,386.0,525.0,549.0,2451.0,4840.0
