CONGRESSIONAL DISTRICT,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
Congressional District 1,2.510,3.770,3.800,0.00,3.080,3.970,0.00,3.080,1.350,7.690,1.570,2.310,0.00,2.840,2.820,2.350,12.74,14.85,1.180,6.980,4.820,10.13
Congressional District 2,1.380,3.120,2.710,0.00,2.420,3.100,0.00,3.890,5.410,11.11,1.590,2.130,0.00,2.920,2.030,1.090,15.41,18.14,0.760,6.780,5.090,10.14
Congressional District 3,4.150,5.660,6.040,0.00,4.150,4.820,0.00,6.730,3.850,0.00,2.600,3.140,0.00,3.300,2.450,6.480,15.72,18.33,0.00,4.190,3.430,12.49
Congressional District 4,2.590,3.700,2.990,0.00,2.910,2.760,0.00,0.270,3.870,0.00,2.010,1.510,6.670,2.220,2.260,5.450,16.53,17.98,2.170,6.470,4.500,8.100
Congressional District 5,1.170,3.430,2.730,0.00,2.210,1.940,0.00,0.310,2.450,4.170,1.550,1.560,0.00,2.030,1.800,4.140,8.350,8.340,1.430,5.120,3.200,5.140
Congressional District 6,6.390,7.620,7.370,0.00,9.490,8.650,0.00,9.030,5.150,0.00,5.120,4.950,7.690,4.790,4.990,12.44,19.54,20.11,7.690,10.64,8.360,15.60
Congressional District 7,8.590,8.490,8.360,5.970,6.180,6.750,0.00,4.230,8.400,1.960,2.970,2.920,10.71,5.390,5.890,7.270,17.00,18.59,3.270,7.250,5.600,11.93
Congressional District 8,2.710,4.100,4.410,0.00,3.870,4.770,0.00,2.220,5.820,20.00,2.280,2.960,0.00,3.980,3.490,4.320,15.59,18.70,1.850,5.760,4.450,12.50
Congressional District 9,8.250,7.780,8.150,0.00,6.920,6.870,0.00,7.080,12.67,2.940,2.030,1.850,0.00,4.680,3.530,8.190,18.01,20.94,0.00,4.500,3.580,16.65
Congressional District 10,4.780,6.900,7.050,0.00,4.560,5.300,0.00,4.190,7.260,0.00,2.610,3.410,0.00,3.770,3.210,6.470,18.25,21.00,6.170,6.190,4.750,14.58
Congressional District 11,3.950,4.850,5.120,8.700,3.790,6.010,0.00,3.660,6.100,0.00,1.910,2.510,0.00,3.480,2.900,6.900,14.39,16.56,0.00,2.630,2.050,11.57
Congressional District 12,0.310,3.330,3.460,5.260,3.040,4.710,0.00,2.160,6.830,0.00,2.330,2.830,0.00,5.020,4.750,3.630,16.10,19.27,0.00,3.570,2.960,11.17
Congressional District 13,1.470,3.990,3.170,0.00,3.220,4.200,0.00,5.120,4.330,0.00,1.600,1.650,0.00,2.800,2.430,2.470,16.44,18.33,1.160,5.140,3.760,7.620
Congressional District 14,2.940,3.510,4.010,0.00,3.120,4.380,0.00,4.550,4.740,0.00,1.100,1.350,0.00,2.470,3.050,2.440,11.47,14.35,4.170,2.600,2.020,10.56
TOTAL,3.780,5.250,5.140,2.660,4.430,5.020,0.00,3.890,5.480,1.930,2.390,2.560,5.770,4.060,4.090,5.910,15.61,17.82,1.410,5.680,4.140,11.21
