COUNTY NAME,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-OVER,TOTAL
APPLING,2.94,2.83,8.05,7.64,9.75,10.13,11.33,18.54,23.22,28.05,14.66
ATKINSON,5.48,3.21,4.56,7.76,10.94,13.87,18.46,17.91,26.82,30.82,16.17
BACON,2.46,2.92,4.14,4.0,7.18,10.24,9.94,13.1,18.72,27.54,12.61
BAKER,3.41,1.76,5.16,8.28,9.52,12.73,16.06,21.21,23.38,26.44,15.67
BALDWIN,2.24,1.97,4.21,6.16,7.22,10.34,14.72,18.73,24.04,31.5,15.0
BANKS,5.35,4.28,6.14,10.93,14.82,18.91,20.71,24.03,27.77,38.15,19.97
BARROW,2.19,2.59,3.36,5.39,8.07,9.94,13.35,16.79,20.87,30.25,12.33
BARTOW,1.99,1.94,2.91,4.92,6.06,9.06,13.13,16.63,20.63,26.76,11.78
BEN HILL,1.23,1.72,3.6,4.0,4.78,7.43,9.68,14.27,18.15,20.64,10.54
BERRIEN,3.61,3.85,6.12,8.13,11.61,11.76,12.99,16.57,21.73,28.46,14.78
BIBB,2.58,2.22,3.74,5.44,7.88,10.7,13.76,18.66,23.29,30.73,13.77
BLECKLEY,5.36,2.61,5.63,8.6,12.23,13.77,17.97,23.09,31.66,33.55,18.4
BRANTLEY,1.45,1.86,3.49,3.59,5.65,8.76,10.34,12.02,15.26,18.75,9.52
BROOKS,1.67,1.59,3.56,4.32,3.82,4.77,5.57,10.58,12.54,18.71,8.88
BRYAN,1.9,2.15,2.44,3.02,4.04,6.72,10.43,12.35,17.01,20.34,8.42
BULLOCH,1.41,1.56,4.24,5.97,6.96,8.25,11.63,14.26,18.83,25.23,10.03
BURKE,1.81,1.39,2.49,2.26,4.69,6.17,8.27,10.32,13.91,21.92,9.15
BUTTS,3.78,1.9,3.59,6.46,7.83,11.6,16.53,18.0,22.51,31.83,14.86
CALHOUN,2.44,1.21,2.6,4.44,6.22,9.05,10.55,10.75,15.03,22.63,11.18
CAMDEN,1.33,1.31,1.53,2.81,4.42,6.28,8.3,11.6,13.65,20.19,8.39
CANDLER,1.52,2.07,3.37,4.67,4.18,10.68,11.02,13.13,13.04,23.97,11.32
CARROLL,2.12,2.02,3.25,5.37,7.12,9.94,12.63,15.85,21.39,29.18,12.12
CATOOSA,1.36,0.97,1.38,2.25,3.23,4.96,6.99,7.38,11.06,15.62,6.93
CHARLTON,2.58,1.46,4.41,3.36,3.17,5.45,5.52,8.99,12.24,19.61,8.53
CHATHAM,1.52,1.21,2.39,3.83,5.15,7.87,9.67,12.44,16.51,24.98,9.82
CHATTAHOOCHEE,2.61,1.25,1.45,4.5,7.51,11.15,13.13,24.34,31.11,36.39,10.64
CHATTOOGA,2.13,1.09,3.01,4.34,6.62,7.3,7.67,12.95,15.25,19.91,10.08
CHEROKEE,2.79,2.34,3.29,4.6,6.25,9.19,12.54,16.92,20.96,26.88,12.27
CLARKE,1.62,1.5,2.45,3.57,5.31,7.82,9.72,11.93,15.2,23.75,8.16
CLAY,5.22,2.03,6.02,14.09,6.56,15.2,14.97,26.39,33.73,34.32,20.99
CLAYTON,0.64,0.64,0.94,1.63,2.34,3.54,4.84,7.02,10.17,16.09,4.72
CLINCH,1.34,0.95,2.28,3.15,4.53,6.86,8.33,7.33,12.46,15.82,7.72
COBB,3.08,1.9,3.17,4.55,6.52,9.02,12.47,16.84,22.01,31.24,12.21
COFFEE,2.11,1.65,2.19,5.06,5.87,7.88,9.39,12.67,13.7,19.28,9.12
COLQUITT,2.45,2.28,3.72,5.97,6.92,10.07,13.0,15.6,21.82,27.85,13.4
COLUMBIA,4.21,3.33,5.1,7.62,10.23,13.27,18.46,23.61,29.61,36.71,16.76
COOK,2.63,2.63,3.4,4.71,7.24,9.74,12.88,14.34,16.67,25.67,11.93
COWETA,2.32,2.12,3.13,4.14,5.94,8.55,11.97,14.45,19.4,28.15,11.72
CRAWFORD,2.43,2.38,3.33,6.79,8.19,9.46,13.0,16.25,19.35,26.06,13.41
CRISP,1.33,1.81,2.58,2.66,5.21,7.71,8.2,11.39,15.85,24.17,10.48
DADE,1.08,1.39,3.94,5.05,6.57,9.52,8.88,12.53,17.79,19.85,9.86
DAWSON,3.04,2.91,3.99,6.69,10.4,11.32,15.39,18.68,25.3,33.79,17.22
DECATUR,2.18,2.26,4.05,5.08,6.68,9.43,9.96,13.62,15.19,21.51,10.77
DEKALB,2.05,1.6,2.64,3.88,5.19,7.06,9.52,11.93,15.48,21.8,8.5
DODGE,3.51,3.32,5.6,8.64,10.34,13.01,16.89,17.86,22.64,27.57,15.7
DOOLY,2.11,4.05,5.8,4.43,6.89,8.47,10.24,14.88,16.88,24.41,12.56
DOUGHERTY,0.71,0.78,1.39,2.28,3.0,4.44,7.47,9.99,14.02,21.64,7.95
DOUGLAS,1.39,1.21,1.57,2.44,3.58,5.24,7.67,10.9,14.71,23.23,8.01
EARLY,3.24,6.0,9.54,13.85,14.39,16.89,20.29,22.66,32.91,35.29,20.33
ECHOLS,3.98,5.59,7.14,8.09,6.59,11.32,11.66,15.98,18.18,26.63,13.17
EFFINGHAM,2.19,1.69,1.89,3.25,5.03,6.94,10.01,12.64,17.27,25.41,9.46
ELBERT,2.16,4.06,4.37,5.56,10.05,9.0,14.56,14.48,20.13,27.08,14.64
EMANUEL,3.5,2.78,5.18,6.81,8.67,10.38,12.93,17.75,20.19,26.9,13.76
EVANS,2.34,1.73,3.6,6.78,7.48,10.26,10.06,18.58,20.93,28.21,13.92
FANNIN,4.61,3.27,5.54,8.66,10.82,14.41,16.36,19.66,24.33,30.22,19.45
FAYETTE,2.75,1.78,2.99,4.3,5.28,7.29,11.99,16.35,21.98,30.68,13.85
FLOYD,2.07,1.37,2.4,2.98,4.9,6.69,9.02,11.96,17.04,24.72,10.84
FORSYTH,4.27,2.62,4.05,6.07,7.7,11.35,15.0,20.37,24.4,34.73,15.0
FRANKLIN,3.87,2.84,5.04,5.88,6.78,9.45,12.72,14.51,18.12,26.83,13.46
FULTON,2.26,1.67,2.51,3.55,5.12,7.2,9.49,12.51,15.88,22.27,8.43
GILMER,2.82,2.48,6.31,6.29,8.37,10.91,14.39,17.38,21.9,27.35,16.77
GLASCOCK,9.47,10.42,8.33,11.03,9.21,15.87,17.51,21.86,23.27,30.21,18.06
GLYNN,2.86,2.03,3.65,5.69,8.35,10.46,11.33,14.89,20.7,27.16,13.86
GORDON,2.47,1.41,2.94,4.48,7.58,10.53,12.91,16.25,18.29,25.73,12.08
GRADY,2.22,2.29,4.59,5.43,6.48,7.46,8.38,14.43,17.66,22.01,11.54
GREENE,3.03,2.42,3.82,6.01,5.57,9.79,11.78,15.55,20.65,30.82,17.82
GWINNETT,2.64,1.9,2.98,4.3,5.89,8.44,11.68,15.96,20.18,27.02,10.65
HABERSHAM,4.78,2.98,6.01,8.31,11.7,14.54,19.18,24.15,25.33,35.34,19.28
HALL,3.76,3.78,5.29,6.6,8.87,13.33,18.21,21.82,26.65,34.34,16.84
HANCOCK,2.84,1.74,1.3,3.7,4.48,7.44,9.92,10.05,13.01,19.44,10.23
HARALSON,3.73,4.35,4.44,7.08,9.84,13.08,16.39,19.93,24.3,31.67,15.68
HARRIS,1.76,1.93,2.56,2.6,5.26,6.39,10.91,12.47,17.94,25.93,11.62
HART,3.38,2.52,2.25,5.55,5.48,6.48,9.66,13.0,15.24,18.95,11.09
HEARD,3.0,2.23,3.52,5.31,8.4,10.61,13.33,20.42,23.67,33.82,15.53
HENRY,3.71,2.41,4.12,6.51,9.53,13.16,16.67,21.33,25.02,32.75,14.31
HOUSTON,2.57,1.62,2.3,3.5,5.74,7.24,10.61,14.83,18.94,26.21,10.65
IRWIN,4.57,4.54,5.67,4.82,6.25,10.63,13.24,16.77,15.67,24.71,13.23
JACKSON,3.47,2.97,4.14,6.08,8.53,11.77,15.21,18.46,23.1,32.43,14.56
JASPER,4.54,2.95,5.84,8.65,9.5,16.69,16.23,21.68,25.52,32.81,17.42
JEFF DAVIS,2.96,2.29,4.66,5.26,8.85,8.78,11.28,13.25,18.72,21.3,11.29
JEFFERSON,2.93,1.65,2.28,3.65,5.7,8.01,8.88,12.28,17.59,21.87,10.96
JENKINS,1.16,3.74,3.26,2.74,5.71,7.3,8.13,11.81,15.19,22.36,10.7
