COUNTY NAME,MALE,FEMALE,UNKNOWN,TOTAL
0,10.55,9.78,2.27,10.13
0,10.53,9.87,1.07,10.14
0,13.52,11.62,4.2,12.49
0,7.72,8.41,2.68,8.1
0,4.62,5.62,1.59,5.14
0,15.71,15.52,7.9,15.6
0,12.33,11.61,7.37,11.93
0,13.63,11.57,3.06,12.5
0,17.83,15.6,7.55,16.65
0,15.59,13.73,5.13,14.58
0,12.53,10.75,4.42,11.57
0,12.33,10.27,0.75,11.17
0,7.63,7.63,1.36,7.62
0,11.75,9.51,2.56,10.56
0,11.8,10.73,3.72,11.21
APPLING,15.85,13.63,0.0,14.66
ATKINSON,16.81,15.67,0.0,16.17
BACON,14.89,10.74,0.0,12.61
BAKER,18.53,13.19,0.0,15.67
BALDWIN,15.88,14.32,0.0,15.0
BANKS,21.42,18.57,0.0,19.97
BARROW,13.4,11.4,5.06,12.33
BARTOW,13.04,10.64,6.56,11.78
BEN HILL,12.11,9.3,25.0,10.54
BERRIEN,16.55,13.22,0.0,14.78
BIBB,13.82,13.75,1.56,13.77
BLECKLEY,20.41,16.71,0.0,18.4
BRANTLEY,10.71,8.45,0.0,9.52
BROOKS,9.47,8.37,0.0,8.88
BRYAN,9.4,7.57,3.12,8.42
BULLOCH,11.33,8.94,0.0,10.03
BURKE,9.93,8.5,0.0,9.15
BUTTS,15.78,14.06,5.88,14.86
CALHOUN,11.41,11.07,0.0,11.18
CAMDEN,9.04,7.85,0.0,8.39
CANDLER,13.6,9.41,0.0,11.32
CARROLL,13.33,11.07,2.74,12.12
CATOOSA,7.81,6.19,1.75,6.93
CHARLTON,9.5,7.68,0.0,8.53
CHATHAM,9.5,10.11,2.17,9.82
CHATTAHOOCHEE,10.05,11.18,0.0,10.64
CHATTOOGA,11.86,8.56,0.0,10.08
CHEROKEE,13.43,11.24,4.83,12.27
CLARKE,8.5,7.91,1.02,8.16
CLAY,20.1,21.66,0.0,20.99
CLAYTON,4.27,5.09,0.71,4.72
CLINCH,8.89,6.69,33.33,7.72
COBB,12.87,11.67,5.01,12.21
COFFEE,10.33,8.13,0.0,9.12
COLQUITT,14.35,12.63,0.0,13.4
COLUMBIA,18.24,15.49,1.71,16.76
COOK,13.23,10.83,0.0,11.93
COWETA,12.81,10.79,3.65,11.72
CRAWFORD,14.73,12.21,0.0,13.41
CRISP,12.31,9.1,0.0,10.48
DADE,10.23,9.49,0.0,9.86
DAWSON,18.29,16.22,12.5,17.22
DECATUR,11.92,9.89,5.56,10.77
DEKALB,7.82,9.07,0.0,8.5
DODGE,18.37,13.48,0.0,15.7
DOOLY,13.84,11.54,0.0,12.56
DOUGHERTY,8.03,8.01,0.79,7.95
DOUGLAS,8.66,7.5,0.77,8.01
EARLY,19.19,21.23,0.0,20.33
ECHOLS,14.22,12.23,0.0,13.17
EFFINGHAM,10.19,8.8,3.7,9.46
ELBERT,15.57,13.88,0.0,14.64
EMANUEL,15.44,12.44,0.0,13.76
EVANS,15.35,12.78,0.0,13.92
FANNIN,20.96,18.11,0.0,19.45
FAYETTE,14.72,13.1,5.07,13.85
FLOYD,12.25,9.65,6.06,10.84
FORSYTH,15.82,14.24,11.55,15.0
FRANKLIN,15.06,12.01,0.0,13.46
FULTON,8.18,8.67,3.55,8.43
GILMER,18.12,15.52,5.56,16.77
GLASCOCK,18.86,17.35,0.0,18.06
GLYNN,14.79,13.13,3.9,13.86
GORDON,13.67,10.65,0.0,12.08
GRADY,12.03,11.14,14.29,11.54
GREENE,19.62,16.29,10.0,17.82
GWINNETT,11.01,10.38,6.02,10.65
HABERSHAM,20.27,18.38,19.05,19.28
HALL,17.62,16.16,4.42,16.84
HANCOCK,8.7,11.55,0.0,10.23
HARALSON,17.43,14.11,6.67,15.68
HARRIS,12.52,10.81,5.26,11.62
HART,12.84,9.57,0.0,11.09
HEARD,16.49,14.68,0.0,15.53
HENRY,14.33,14.32,5.11,14.31
HOUSTON,11.41,10.05,3.09,10.65
IRWIN,14.85,11.84,25.0,13.23
JACKSON,15.59,13.61,17.95,14.56
JASPER,18.4,16.53,0.0,17.42
JEFF DAVIS,12.66,10.11,0.0,11.29
JEFFERSON,11.1,10.85,12.5,10.96
JENKINS,11.44,10.07,0.0,10.7
JOHNSON,20.21,15.49,0.0,17.64
