CONGRESSIONAL DISTRICT,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
Congressional District 1,9.000,1230.0,1175.0,0.00,142.0,102.0,1.000,14.00,12.00,0.00,153.0,176.0,1.000,120.0,111.0,5.000,28186.0,26561.0,3.000,11930.0,6970.0,76901.0
Congressional District 2,4.000,756.0,680.0,0.00,104.0,95.00,0.00,9.000,15.00,0.00,127.0,111.0,0.00,102.0,58.00,3.000,24494.0,22362.0,4.000,29674.0,15912.0,94510.0
Congressional District 3,3.000,1610.0,1487.0,0.00,149.0,119.0,0.00,6.000,8.000,0.00,149.0,134.0,1.000,103.0,70.00,11.00,32833.0,30503.0,2.000,6793.0,3906.0,77887.0
Congressional District 4,11.00,1453.0,1084.0,0.00,269.0,182.0,0.00,8.000,14.00,1.000,225.0,182.0,0.00,173.0,144.0,1.000,11682.0,10239.0,5.000,25481.0,13738.0,64892.0
Congressional District 5,8.000,2264.0,1701.0,0.00,250.0,179.0,0.00,5.000,6.000,0.00,183.0,161.0,1.000,160.0,134.0,4.000,8777.0,8590.0,7.000,22697.0,11770.0,56897.0
Congressional District 6,11.00,1189.0,1170.0,0.00,220.0,234.0,0.00,7.000,7.000,0.00,252.0,229.0,0.00,309.0,357.0,8.000,22206.0,21846.0,0.00,2419.0,1370.0,51834.0
Congressional District 7,36.00,1280.0,1183.0,0.00,169.0,136.0,0.00,7.000,7.000,4.000,279.0,231.0,0.00,185.0,205.0,11.00,13629.0,13601.0,8.000,2389.0,1385.0,34745.0
Congressional District 8,6.000,703.0,677.0,0.00,77.00,90.00,0.00,8.000,7.000,1.000,97.00,97.00,0.00,107.0,70.00,3.000,30276.0,28979.0,0.00,9933.0,5728.0,76859.0
Congressional District 9,14.00,1456.0,1527.0,0.00,81.00,101.0,0.00,18.00,15.00,0.00,152.0,149.0,0.00,104.0,65.00,10.00,46113.0,44491.0,1.000,1277.0,817.0,96391.0
Congressional District 10,13.00,1718.0,1579.0,0.00,133.0,111.0,0.00,10.00,9.000,0.00,148.0,138.0,0.00,110.0,73.00,8.000,35277.0,33182.0,3.000,12166.0,6894.0,91572.0
Congressional District 11,3.000,1075.0,1125.0,1.000,162.0,172.0,0.00,12.00,20.00,0.00,225.0,208.0,0.00,129.0,125.0,10.00,26565.0,26553.0,3.000,2593.0,1479.0,60460.0
Congressional District 12,10.00,1473.0,1246.0,0.00,142.0,113.0,0.00,9.000,12.00,0.00,163.0,154.0,0.00,174.0,118.0,12.00,34203.0,32012.0,9.000,16803.0,9912.0,96565.0
Congressional District 13,8.000,1753.0,1188.0,0.00,285.0,173.0,0.00,8.000,8.000,0.00,207.0,129.0,0.00,115.0,91.00,1.000,11958.0,11047.0,7.000,22199.0,12062.0,61239.0
Congressional District 14,6.000,1193.0,1198.0,0.00,47.00,57.00,0.00,4.000,7.000,0.00,300.0,229.0,0.00,63.00,50.00,10.00,32419.0,31156.0,2.000,1347.0,797.0,68885.0
TOTAL,142.0,19153.0,17020.0,1.000,2230.0,1864.0,1.000,125.0,147.0,6.000,2660.0,2328.0,3.000,1954.0,1671.0,97.00,358618.0,341122.0,54.00,167701.0,92740.0,1009637.0
