COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
APPLING,0.00,21.93,15.27,0.00,19.23,4.00,0.00,0.00,0.00,0.00,12.20,18.57,0.00,13.64,4.76,0.00,49.83,52.28,0.00,26.22,20.02,43.99
ATKINSON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,5.01,0.00,5.33,4.53,4.32
BACON,0.00,28.47,25.36,0.00,0.00,12.50,0.00,0.00,33.33,0.00,10.00,20.83,0.00,0.00,25.00,0.00,46.17,49.71,0.00,24.59,17.72,42.60
BAKER,0.00,40.00,28.57,0.00,40.00,33.33,0.00,0.00,0.00,0.00,11.11,100.0,0.00,20.00,25.00,0.00,59.26,65.47,0.00,53.82,46.06,56.08
BALDWIN,0.00,13.33,10.29,0.00,6.06,9.80,0.00,0.00,0.00,0.00,7.87,10.17,0.00,10.20,8.75,0.00,27.92,29.08,0.00,25.97,20.24,25.65
BANKS,0.00,17.09,9.88,0.00,15.38,26.32,0.00,0.00,100.0,0.00,5.00,5.06,0.00,2.70,7.69,0.00,32.42,34.73,0.00,10.23,13.21,31.53
BARROW,7.14,6.31,4.89,0.00,4.23,2.78,0.00,0.00,0.00,0.00,2.30,2.59,0.00,3.33,1.74,6.90,15.08,15.48,0.00,7.56,6.64,12.89
BARTOW,6.67,7.09,6.77,0.00,5.35,5.43,0.00,4.35,14.29,0.00,3.95,2.95,0.00,3.21,7.14,15.38,18.36,21.06,0.00,6.11,5.96,16.63
BEN HILL,0.00,12.12,8.33,0.00,13.33,18.18,0.00,0.00,0.00,0.00,4.55,2.00,0.00,21.05,0.00,0.00,23.67,28.02,0.00,18.82,15.26,22.07
BERRIEN,0.00,8.74,8.59,0.00,12.50,11.54,0.00,14.29,0.00,0.00,11.67,4.65,0.00,18.18,0.00,0.00,23.14,26.09,0.00,17.48,15.02,22.83
