CONGRESSIONAL DISTRICT,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
District 1,6.020,15.31,4.060,8.280,5.750,20.20,6.840,17.23
District 2,5.990,21.63,4.930,11.54,7.080,26.23,9.430,22.76
District 3,4.260,10.46,3.870,7.370,6.420,20.03,8.300,16.52
District 4,3.390,14.19,4.470,4.970,5.790,16.65,6.300,13.66
District 5,3.540,12.14,4.250,3.830,5.630,11.37,6.190,10.83
District 6,3.140,6.260,3.620,3.920,4.830,13.41,4.330,10.62
District 7,1.390,4.420,2.060,2.280,3.130,11.30,4.520,7.810
District 8,5.130,13.25,3.560,6.330,5.990,22.20,7.190,18.46
District 9,6.100,8.460,2.820,12.69,8.630,25.35,10.12,22.54
District 10,3.960,18.57,3.980,8.090,6.490,22.62,8.720,19.95
District 11,3.430,5.380,2.990,7.660,5.140,15.41,5.520,12.36
District 12,7.320,19.30,5.380,7.870,7.130,27.09,9.010,22.62
District 13,3.490,12.87,2.820,5.900,6.290,16.97,7.190,13.08
District 14,5.680,6.740,4.780,5.880,4.640,19.95,7.560,17.32
TOTAL,3.370,13.70,3.510,6.350,5.530,19.49,6.820,15.90
