COUNTY NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
APPLING,9.300,23.57,15.13,0.00,11.76,50.96,18.37,43.99
ATKINSON,0.00,4.980,0.00,0.00,0.00,4.510,0.00,4.320
BACON,11.76,21.97,14.81,33.33,5.000,47.81,26.81,42.60
BAKER,22.22,50.51,27.27,0.00,37.50,62.19,34.48,56.08
BALDWIN,9.550,23.64,8.780,0.00,7.690,28.45,11.76,25.65
BANKS,5.260,11.86,5.040,14.29,21.88,33.52,13.12,31.53
BARROW,2.610,7.150,2.420,0.00,3.480,15.26,5.580,12.89
BARTOW,5.140,6.040,3.450,9.090,5.390,19.63,6.920,16.63
BEN HILL,11.11,17.46,3.450,0.00,15.38,25.68,10.20,22.07
BERRIEN,7.410,16.42,8.740,10.00,11.90,24.52,8.640,22.83
BIBB,7.000,21.40,8.670,8.620,8.020,32.24,9.970,25.32
BLECKLEY,23.53,17.26,13.33,0.00,30.00,48.70,25.67,41.52
BRANTLEY,27.27,22.86,7.500,0.00,0.00,37.13,11.26,35.46
BROOKS,20.83,18.25,1.020,12.50,5.080,19.80,11.30,18.51
BRYAN,6.020,9.530,6.900,7.410,6.280,19.38,8.360,16.51
BULLOCH,6.170,10.92,6.920,0.00,5.540,30.99,11.93,23.85
BURKE,7.890,30.42,4.050,0.00,8.930,29.01,9.480,28.58
BUTTS,18.18,20.34,14.58,14.29,14.29,33.91,21.60,29.55
CALHOUN,46.67,35.00,11.76,0.00,0.00,44.43,12.50,38.32
CAMDEN,7.850,11.98,1.900,3.230,4.100,11.69,4.930,10.38
CANDLER,15.00,12.68,3.810,0.00,0.00,30.09,9.660,24.20
CARROLL,3.480,5.120,2.820,3.230,4.230,17.11,5.990,13.71
CATOOSA,5.330,5.700,2.700,0.00,4.110,14.97,5.730,13.67
CHARLTON,39.13,23.35,6.670,0.00,25.93,34.20,18.12,30.22
CHATHAM,3.440,16.22,1.830,5.070,4.450,12.16,4.050,12.77
CHATTAHOOCHEE,1.590,23.60,0.470,25.00,2.740,23.52,8.740,20.51
CHATTOOGA,13.89,16.06,2.250,0.00,8.000,22.06,8.530,20.45
CHEROKEE,5.230,5.700,4.300,12.50,7.230,17.18,8.150,15.26
CLARKE,2.870,5.740,1.600,2.860,3.210,9.200,3.440,7.300
CLAY,25.00,33.02,25.00,0.00,50.00,44.83,23.08,37.81
CLAYTON,3.300,14.11,3.420,8.140,6.280,19.69,7.130,13.59
CLINCH,11.11,22.57,13.33,0.00,22.22,41.28,21.15,34.60
COBB,2.910,7.050,2.700,5.000,5.280,13.80,3.070,10.55
COFFEE,10.28,17.41,5.570,11.11,6.250,28.69,12.77,24.59
COLQUITT,3.450,6.450,3.630,0.00,11.76,28.64,9.990,21.62
COLUMBIA,6.990,12.30,5.680,8.990,5.950,18.72,6.740,15.95
COOK,18.92,17.43,1.920,0.00,4.080,27.65,10.24,23.88
COWETA,2.710,8.660,1.710,4.550,6.180,15.04,7.050,12.92
CRAWFORD,14.29,35.97,2.860,0.00,13.33,22.69,9.000,24.88
CRISP,5.710,13.18,15.71,0.00,7.690,36.25,12.66,25.69
DADE,17.65,5.000,3.770,16.67,11.11,23.56,12.67,22.41
DAWSON,10.00,10.77,9.030,0.00,28.57,29.13,12.50,27.81
DECATUR,17.31,20.80,9.550,14.29,17.33,36.67,16.27,29.57
DEKALB,4.180,14.41,4.520,4.030,6.270,16.78,5.610,13.93
DODGE,13.79,18.67,13.33,16.67,4.170,38.35,14.19,32.43
