CONGRESSIONAL DISTRICT,MALE,FEMALE,UNKNOWN,TOTAL
District 1,17.46,17.05,6.460,17.23
District 2,21.60,23.67,7.750,22.76
District 3,16.75,16.33,5.780,16.52
District 4,12.29,14.73,6.080,13.66
District 5,9.290,12.17,3.970,10.83
District 6,11.01,10.29,4.080,10.62
District 7,8.120,7.550,5.270,7.810
District 8,18.98,18.05,4.720,18.46
District 9,23.40,21.79,9.230,22.54
District 10,19.79,20.11,6.170,19.95
District 11,13.05,11.77,3.870,12.36
District 12,22.67,22.60,9.060,22.62
District 13,12.15,13.80,3.970,13.08
District 14,18.10,16.64,10.98,17.32
TOTAL,15.78,16.00,5.700,15.90
