AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.78,3.90,1.77,4.12,2.72,7.42,2.94,5.13
25-29,1.19,3.06,1.52,2.76,1.91,5.41,2.45,4.02
30-34,1.93,5.01,2.57,4.88,2.82,8.26,3.75,6.34
35-39,3.07,7.56,3.06,4.44,4.21,11.58,5.25,9.10
40-44,3.61,10.36,3.94,6.27,5.03,14.48,6.29,11.76
45-49,3.54,13.22,4.20,7.63,6.43,16.63,7.07,14.15
50-54,3.95,16.56,4.78,7.08,7.38,18.81,8.20,16.73
55-59,4.20,20.73,5.55,8.65,9.04,22.16,9.87,20.32
60-64,4.78,27.02,6.56,7.56,10.52,27.24,12.59,25.65
65-OVER,6.03,32.01,7.89,14.32,13.35,34.36,17.58,32.36
TOTAL,3.38,13.71,3.52,6.36,5.54,19.50,6.83,15.90
