COUNTY NAME,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-OVER,TOTAL
APPLING,20.92,18.68,28.40,36.09,42.84,44.06,52.97,54.58,58.52,58.91,43.99
ATKINSON,0.47,0.25,2.46,1.16,2.11,1.30,4.42,5.64,9.07,9.03,4.32
BACON,20.56,19.63,30.02,36.96,42.63,43.86,42.03,53.28,56.81,56.62,42.60
BAKER,31.15,30.51,36.49,46.21,48.34,58.33,55.25,66.21,74.27,71.48,56.08
BALDWIN,8.71,6.35,11.46,16.50,20.05,24.47,26.91,32.01,40.47,44.74,25.65
BANKS,13.74,12.05,19.56,21.34,29.18,32.06,33.95,37.77,40.92,46.32,31.53
BARROW,3.76,3.33,4.99,7.45,10.88,10.66,13.17,14.79,20.44,29.77,12.89
BARTOW,6.11,4.57,7.30,10.37,12.85,15.63,17.54,20.91,25.39,31.88,16.63
BEN HILL,4.93,7.13,10.99,11.88,16.94,22.47,23.85,29.73,32.82,35.58,22.07
BERRIEN,7.98,10.23,12.33,18.69,22.49,24.21,21.16,24.85,31.34,35.16,22.83
BIBB,7.60,5.91,9.48,13.71,18.49,23.19,28.11,33.52,41.24,46.97,25.32
BLECKLEY,18.32,14.14,29.80,32.02,42.46,40.45,44.24,51.09,54.93,57.82,41.52
BRANTLEY,16.80,17.19,24.27,31.32,35.34,38.08,39.43,39.70,42.79,48.13,35.46
BROOKS,6.72,6.16,14.03,12.46,14.60,15.37,16.24,24.27,24.54,28.62,18.51
BRYAN,7.55,5.44,8.16,11.58,13.76,17.73,20.82,21.37,26.75,28.09,16.51
BULLOCH,6.66,7.04,15.28,21.41,25.58,29.85,30.23,32.19,38.55,43.73,23.85
BURKE,11.58,9.55,16.06,19.61,27.45,29.43,28.88,35.29,41.24,45.50,28.58
BUTTS,12.13,10.61,17.29,23.42,24.08,28.38,30.56,34.17,43.22,47.11,29.55
CALHOUN,16.45,15.02,25.12,30.17,33.62,39.45,39.93,48.03,53.38,50.21,38.32
CAMDEN,2.57,1.46,3.06,5.82,6.55,8.07,11.09,14.55,17.15,23.02,10.38
CANDLER,9.13,6.37,12.66,17.82,20.05,26.32,24.05,27.42,34.25,37.03,24.20
CARROLL,3.26,2.92,4.96,8.00,9.24,11.24,14.06,16.83,21.94,31.04,13.71
CATOOSA,3.56,2.71,4.60,7.11,8.96,11.64,14.09,17.31,19.60,27.50,13.67
CHARLTON,17.22,17.93,17.54,23.35,24.84,29.64,35.19,34.59,38.78,42.47,30.22
CHATHAM,2.70,2.18,3.61,5.54,8.14,11.04,14.11,17.61,22.83,28.56,12.77
CHATTAHOOCHEE,10.93,5.86,7.48,10.85,16.17,21.49,35.84,38.91,51.49,52.19,20.51
CHATTOOGA,7.11,5.29,8.96,13.71,16.53,17.89,20.07,23.83,31.63,33.76,20.45
CHEROKEE,5.15,4.44,6.62,8.84,11.27,13.26,15.66,18.93,22.82,30.55,15.26
CLARKE,1.71,1.52,2.36,3.40,4.65,6.90,8.13,11.01,14.73,21.33,7.30
CLAY,10.61,11.32,22.70,26.15,27.18,33.06,39.69,47.65,54.50,51.34,37.81
CLAYTON,3.78,2.78,4.17,7.16,11.05,13.81,17.62,22.56,26.32,30.23,13.59
CLINCH,13.83,14.32,24.79,35.05,31.75,39.04,39.65,42.11,43.97,46.13,34.60
COBB,2.74,1.93,3.03,4.93,6.80,8.50,10.17,13.47,17.99,27.17,10.55
COFFEE,10.39,8.18,14.61,19.77,22.21,24.91,27.79,31.34,36.71,37.60,24.59
COLQUITT,6.45,6.89,13.07,16.88,17.12,19.53,23.08,27.28,30.80,34.55,21.62
COLUMBIA,4.87,3.19,5.00,7.31,9.14,12.87,17.46,22.37,27.94,34.82,15.95
COOK,9.68,7.44,13.45,17.28,22.56,23.38,25.78,27.80,32.83,38.47,23.88
COWETA,4.07,3.13,5.68,7.71,9.20,10.50,11.92,14.57,19.55,28.61,12.92
CRAWFORD,8.73,9.05,11.99,19.30,19.83,20.15,25.15,29.75,35.44,39.19,24.88
CRISP,8.43,6.97,11.37,14.99,20.63,22.81,28.46,34.14,37.20,44.21,25.69
DADE,8.36,7.46,13.77,15.61,19.52,20.27,20.53,30.32,33.19,34.75,22.41
DAWSON,11.87,10.98,17.71,20.91,25.10,26.41,25.05,28.41,33.54,42.34,27.81
DECATUR,13.72,12.05,18.04,22.46,27.13,33.93,34.52,38.35,39.49,41.34,29.57
DEKALB,4.01,2.88,4.64,7.37,10.59,13.78,16.56,20.14,25.92,30.27,13.93
DODGE,12.69,13.28,21.34,28.32,29.91,32.75,35.74,38.05,42.48,44.15,32.43
DOOLY,14.18,14.26,16.63,25.79,24.71,31.62,32.78,41.64,47.07,44.64,32.07
DOUGHERTY,4.73,4.37,7.95,13.38,16.94,19.89,25.09,28.34,34.79,37.55,20.36
DOUGLAS,4.82,3.56,5.95,8.60,11.85,14.75,17.75,21.39,25.99,35.12,15.95
EARLY,13.84,11.84,15.71,20.86,28.01,31.01,31.16,31.69,36.49,37.81,27.48
ECHOLS,25.79,21.25,32.62,40.67,42.44,46.38,48.31,47.27,56.46,57.43,43.37
EFFINGHAM,3.19,2.76,4.50,5.63,8.20,8.24,10.66,12.65,17.96,25.15,10.64
ELBERT,10.80,8.75,12.49,20.52,24.97,25.94,28.73,29.54,36.99,41.11,27.30
EMANUEL,5.81,4.78,8.07,7.69,9.09,10.91,13.86,18.54,21.38,28.59,15.26
EVANS,5.57,6.79,9.64,11.73,14.72,14.18,20.54,26.85,32.82,36.46,21.02
FANNIN,22.60,14.81,22.27,26.17,29.79,31.73,32.57,34.62,37.51,42.05,33.62
FAYETTE,6.84,3.57,7.74,10.76,13.88,16.87,19.47,24.44,30.42,38.88,20.59
FLOYD,5.27,4.68,7.80,10.61,13.01,15.03,16.74,18.95,23.27,29.03,16.64
FORSYTH,5.66,4.18,7.11,9.40,11.80,13.99,15.76,17.59,20.95,31.60,15.35
FRANKLIN,12.87,9.68,17.29,18.89,25.13,26.78,28.41,28.57,35.18,40.94,27.64
FULTON,2.58,2.00,3.52,5.80,7.56,8.86,10.04,12.35,17.25,23.97,9.71
GILMER,11.18,10.64,15.58,18.00,18.94,21.63,23.30,24.41,25.52,32.95,23.91
GLASCOCK,54.44,34.46,63.57,53.95,72.46,65.80,70.17,67.50,74.34,74.04,64.92
GLYNN,4.21,2.96,6.52,9.30,9.94,13.38,14.52,20.60,25.48,33.83,17.67
GORDON,8.72,5.60,10.01,14.85,18.36,19.64,21.35,23.78,25.65,32.77,19.61
GRADY,3.83,2.68,5.04,6.28,9.07,9.16,11.70,12.89,18.47,22.13,12.17
GREENE,13.32,8.50,16.11,23.04,22.74,28.04,29.76,29.71,36.90,44.48,31.49
GWINNETT,1.91,1.26,2.03,2.95,4.05,5.29,6.89,8.97,12.02,17.13,6.58
HABERSHAM,11.76,11.45,16.98,21.50,28.30,31.88,33.76,36.82,41.15,44.87,31.61
HALL,3.50,2.69,4.07,5.76,7.22,9.83,12.21,14.45,18.66,26.08,12.57
HANCOCK,39.11,32.87,36.17,46.27,43.27,51.49,52.33,55.11,59.78,57.85,49.98
HARALSON,9.26,10.23,13.69,15.18,18.16,20.67,23.94,28.72,31.05,40.75,23.68
HARRIS,4.16,2.25,5.49,7.87,8.63,12.32,14.21,17.14,23.61,32.48,16.00
HART,10.88,5.98,9.44,11.43,14.88,19.88,23.86,25.96,30.56,37.01,23.53
HEARD,8.68,5.12,10.04,12.36,17.18,20.13,22.42,24.68,29.56,39.55,21.82
HENRY,3.27,2.27,4.22,6.63,9.14,11.04,13.00,16.03,20.58,26.53,11.90
HOUSTON,2.32,1.54,2.10,3.51,4.80,6.48,8.90,12.27,16.15,23.53,9.21
IRWIN,3.45,3.03,4.04,4.93,6.16,6.98,9.09,12.53,13.70,17.69,9.81
JACKSON,4.21,5.02,6.11,8.80,10.28,12.13,15.22,17.70,25.53,33.04,15.86
JASPER,6.77,4.99,7.45,11.34,15.44,16.67,15.72,17.27,23.12,32.07,17.71
JEFF DAVIS,13.57,12.80,18.74,20.73,25.96,29.08,34.49,38.86,42.76,42.20,29.85
JEFFERSON,11.31,9.42,14.69,20.19,24.26,29.01,35.75,38.10,48.24,47.80,31.53
JENKINS,10.38,13.97,17.07,18.03,23.34,32.01,34.82,33.61,40.20,42.82,29.40
JOHNSON,24.24,22.15,29.68,40.79,42.28,46.47,47.26,50.58,57.29,53.26,43.82
JONES,7.97,7.19,8.06,15.28,18.42,21.61,25.00,29.18,32.95,46.06,24.50
LAMAR,4.58,3.08,4.98,7.66,10.39,12.15,11.88,15.40,19.61,27.70,14.12
LANIER,12.09,11.82,11.46,17.83,20.98,24.21,28.66,33.18,36.25,40.85,25.05
LAURENS,11.91,12.38,20.56,24.20,29.65,34.45,37.90,41.22,48.16,51.90,34.77
LEE,7.79,6.67,12.04,15.55,17.57,19.48,23.28,28.44,33.84,36.59,21.10
LIBERTY,5.66,3.87,5.98,8.27,12.61,16.18,22.55,26.80,31.72,38.15,16.41
LINCOLN,15.94,17.70,16.33,24.05,26.00,31.53,38.95,36.95,46.65,51.05,35.26
LONG,13.64,13.39,15.94,18.43,25.00,29.05,38.78,37.93,47.20,47.48,27.83
LOWNDES,2.61,2.07,3.44,4.84,8.02,9.78,11.16,13.63,19.01,23.75,10.47
LUMPKIN,7.58,6.48,10.44,16.25,17.98,21.96,24.10,26.70,31.83,38.90,23.35
MCDUFFIE,8.05,7.38,9.02,15.81,20.72,23.66,26.45,31.64,41.51,49.08,26.74
MCINTOSH,12.78,12.00,16.19,16.56,21.41,28.19,30.88,33.70,39.81,44.51,30.03
MACON,15.60,14.64,19.15,21.38,30.77,33.20,39.16,45.08,50.90,48.74,34.87
MADISON,12.18,10.23,19.07,23.90,29.15,31.30,33.66,34.94,40.42,47.47,30.71
MARION,15.29,13.85,19.47,23.77,26.20,26.45,33.33,30.86,40.72,40.73,29.06
MERIWETHER,3.88,2.58,5.80,6.88,8.57,11.05,12.38,18.01,21.83,28.05,14.87
MILLER,16.13,16.57,20.71,23.61,28.57,29.91,33.91,36.81,35.00,34.08,28.78
MITCHELL,9.54,7.70,12.46,14.62,19.68,24.22,26.12,32.10,35.06,35.70,23.66
MONROE,11.27,7.52,12.96,20.20,21.46,23.95,27.76,30.63,38.46,46.63,27.79
MONTGOMERY,23.06,18.64,27.49,33.43,36.03,40.61,44.93,46.11,56.88,59.68,42.27
MORGAN,6.73,4.79,7.91,13.08,18.09,18.17,18.96,20.46,25.75,35.51,20.26
MURRAY,13.15,12.45,18.89,25.51,26.09,30.09,33.33,36.96,40.23,43.84,29.65
MUSCOGEE,3.51,3.18,4.71,5.76,8.12,10.81,15.19,19.54,26.14,32.02,13.88
NEWTON,4.47,3.36,5.12,8.74,11.38,12.79,15.13,17.88,22.80,31.37,14.42
OCONEE,11.28,6.35,12.39,17.81,20.96,24.95,28.34,33.15,37.39,43.32,25.73
OGLETHORPE,17.83,13.71,18.93,21.43,27.92,33.18,34.03,37.12,37.52,51.69,33.11
PAULDING,3.46,2.90,4.69,6.37,7.51,9.34,11.12,14.36,18.01,25.55,10.67
PEACH,3.38,3.29,6.55,8.65,12.05,14.13,16.43,20.13,25.69,30.05,15.54
PICKENS,7.70,8.33,10.09,14.63,19.28,21.07,21.84,21.15,25.07,32.61,21.58
PIERCE,12.93,10.15,15.26,23.89,28.80,29.00,29.81,30.37,33.87,40.74,28.02
PIKE,12.16,11.01,18.03,22.50,27.84,28.41,34.16,35.78,39.90,47.92,30.27
POLK,7.74,6.74,11.56,15.38,19.01,22.97,23.49,25.71,30.53,37.24,22.58
PULASKI,18.25,18.06,22.72,27.69,33.33,34.59,43.65,46.93,47.78,52.77,38.51
PUTNAM,10.62,11.22,14.99,21.95,25.62,27.01,26.52,32.74,41.09,47.11,31.50
QUITMAN,19.35,15.74,24.47,30.21,32.95,55.26,40.14,47.06,59.09,61.41,45.51
RABUN,24.77,20.87,28.08,39.51,43.80,38.38,39.31,41.30,43.68,54.50,42.34
RANDOLPH,21.45,20.40,28.62,35.91,43.88,45.21,52.94,58.31,63.64,61.68,47.13
RICHMOND,5.27,4.12,7.03,9.60,15.63,18.63,22.63,27.57,34.80,40.45,19.74
ROCKDALE,5.64,3.34,6.14,10.67,14.62,18.58,21.48,24.46,27.86,31.78,17.94
SCHLEY,25.76,19.07,28.22,32.88,39.45,40.67,40.48,48.28,52.84,57.94,40.90
SCREVEN,7.00,5.27,7.45,9.55,11.82,15.10,16.49,21.61,26.19,28.52,17.10
SEMINOLE,15.21,15.16,21.51,25.13,32.61,36.03,39.25,39.35,42.80,43.40,33.77
SPALDING,6.12,4.88,8.55,12.58,15.80,19.93,21.77,24.94,31.92,37.20,20.92
STEPHENS,9.42,7.15,11.63,16.07,19.27,24.15,25.20,31.74,35.81,42.29,26.12
