CONGRESSIONAL DISTRICT,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
Congressional District 1,5.490,6.990,6.700,0.00,5.760,5.740,50.00,9.090,7.060,0.00,3.370,4.960,16.67,5.570,6.560,7.040,19.33,21.22,7.320,16.51,13.61,17.23
Congressional District 2,6.060,10.13,8.790,0.00,6.470,7.920,0.00,8.180,15.31,0.00,4.780,5.130,0.00,6.870,4.890,13.64,25.62,26.94,8.890,23.83,18.46,22.76
Congressional District 3,2.880,8.570,8.060,0.00,6.560,6.300,0.00,5.660,9.520,0.00,3.720,4.070,16.67,4.490,3.920,9.650,19.52,20.63,4.440,11.43,9.120,16.52
Congressional District 4,7.280,7.100,5.460,0.00,5.940,5.590,0.00,3.210,7.220,7.140,4.350,4.620,0.00,3.630,3.160,3.330,16.49,16.85,5.810,15.86,11.88,13.66
Congressional District 5,3.040,7.160,5.270,0.00,6.030,5.160,0.00,3.210,4.620,0.00,4.370,4.140,4.760,3.730,3.330,4.710,11.45,11.30,5.880,14.09,9.590,10.83
Congressional District 6,5.390,4.290,4.360,0.00,4.360,5.390,0.00,3.660,4.220,0.00,3.420,3.870,0.00,2.830,3.490,4.650,12.89,14.00,0.00,6.920,5.370,10.62
Congressional District 7,6.640,4.600,4.400,0.00,3.170,3.100,0.00,2.170,2.420,6.060,2.030,2.080,0.00,1.320,1.470,4.560,10.76,11.92,4.940,4.790,3.890,7.810
Congressional District 8,6.250,7.500,6.900,0.00,4.900,7.410,0.00,5.710,7.220,25.00,3.180,4.000,0.00,5.560,4.590,3.950,21.24,23.32,0.00,14.25,11.83,18.46
Congressional District 9,12.96,10.11,10.12,0.00,7.560,9.760,0.00,13.24,12.10,0.00,2.820,2.840,0.00,6.890,5.170,7.750,24.39,26.43,11.11,8.970,7.760,22.54
Congressional District 10,8.330,9.150,8.290,0.00,6.670,6.310,0.00,7.870,8.330,0.00,3.780,4.250,0.00,4.390,3.460,5.480,22.14,23.18,5.170,20.34,16.12,19.95
Congressional District 11,1.590,5.480,5.600,4.170,4.480,5.970,0.00,5.430,10.15,0.00,2.830,3.190,0.00,3.230,3.680,7.690,14.63,16.28,4.350,5.850,4.730,12.36
Congressional District 12,6.940,9.740,8.300,0.00,6.820,7.570,0.00,6.290,9.680,0.00,5.020,5.850,0.00,7.840,6.710,13.19,26.24,28.08,10.34,20.69,17.33,22.62
Congressional District 13,4.620,8.190,6.110,0.00,6.700,5.740,0.00,5.410,6.560,0.00,3.100,2.460,0.00,3.610,3.360,1.820,16.47,17.57,4.900,14.19,10.99,13.08
Congressional District 14,11.54,7.620,7.480,0.00,3.950,5.420,0.00,4.040,7.950,0.00,5.320,4.210,0.00,5.760,5.590,11.11,19.01,21.03,15.38,7.300,5.960,17.32
TOTAL,5.890,7.210,6.450,0.740,5.420,5.690,14.29,5.430,7.380,2.740,3.430,3.600,1.670,3.470,3.270,6.680,18.86,20.22,5.810,15.15,11.69,15.90
