AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,35000,13480,12420,00000,19100,13600,10000,13000,23000,10000,25300,21500,10000,12500,94000,31000,10267,96110,12000,49190,32140,31732
25-29,70000,87900,72000,00000,12000,79000,00000,70000,70000,00000,17000,13800,10000,81000,52000,30000,87770,75980,20000,45710,21630,25375
30-34,30000,12940,10460,00000,14600,92000,00000,80000,12000,10000,25400,16300,00000,11900,87000,50000,12769,10980,40000,68160,27830,36582
35-39,14000,16610,12110,00000,19800,12800,00000,12000,50000,00000,28600,17900,10000,16900,14000,60000,17420,14905,30000,10159,40980,50595
40-44,11000,17230,14100,00000,20300,14300,00000,11000,14000,00000,30700,24600,00000,23300,21900,90000,22221,19755,60000,12932,59600,65403
45-49,12000,17450,16440,00000,21600,20200,00000,15000,14000,10000,30200,28400,00000,21600,20500,60000,28276,27080,10000,15925,84910,84635
50-54,90000,18420,16870,00000,21800,22200,00000,10000,14000,20000,27900,28100,00000,22600,17000,50000,33121,32393,70000,19632,11049,101167
55-59,12000,18570,16490,10000,25500,22200,00000,13000,14000,10000,23700,24300,00000,19500,15100,50000,38659,37541,70000,21543,12356,114961
60-64,14000,17980,15780,00000,22700,20300,00000,11000,70000,00000,19100,20700,00000,18200,15100,70000,43851,41282,50000,22563,13216,125493
65-OVER,26000,50330,48530,00000,46100,44200,00000,25000,38000,00000,39000,37800,00000,41400,40700,20000,143540,140243,70000,48853,29515,374645
TOTAL,14300,19180,17040,10000,22350,18690,10000,12500,14800,60000,26690,23340,30000,19600,16760,97000,358901,341388,54000,167913,92845,1010588
