AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,68200,42113,46519,35000,68500,51440,50000,44300,45000,54000,14501,11916,35000,63550,59470,51100,138990,128832,28300,115672,92760,618097
25-29,32200,33065,32284,21000,60110,44090,00000,28200,22500,23000,11353,89170,18000,59480,53200,15200,158797,144017,87000,124984,95299,631534
30-34,20400,31882,30400,11000,50000,34250,00000,22500,18500,22000,93990,68320,18000,58080,48720,12600,153429,133899,91000,113756,77807,577391
35-39,17600,28134,26710,80000,44910,32490,00000,23800,14500,17000,88720,63190,18000,58690,42090,89000,149144,129939,78000,113853,74669,556227
40-44,17500,25012,24760,10000,39020,29660,00000,22600,17300,25000,78440,61550,16000,68560,56350,76000,153153,136636,73000,107883,74488,556064
45-49,16000,23288,24653,14000,34130,30730,00000,21600,16400,27000,71350,68110,12000,60740,57910,10300,172680,160037,71000,106202,78390,598314
50-54,16200,21054,21916,90000,31320,28210,10000,17900,15900,27000,57630,59640,12000,49940,50170,95000,180522,167714,71000,105763,79428,604803
55-59,13400,17613,17886,14000,26800,25940,00000,16800,14400,40000,44150,42500,13000,42100,40100,88000,179874,163972,68000,93296,70181,565614
60-64,11200,13626,13183,90000,21490,19300,00000,12800,11000,70000,30880,29730,11000,36420,33150,70000,165540,146965,51000,76640,55765,489314
65-OVER,30100,30168,25928,50000,35650,31940,10000,19900,24000,13000,51940,45220,27000,66180,69600,14300,450375,375503,61000,149604,95200,1157821
TOTAL,24280,265955,264239,13600,41193,32805,70000,23040,19950,21900,77564,64659,18000,56374,51076,14530,1902504,1687514,93400,1107653,793987,6355179
