AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.780,0.00,2.040,0.00,0.00,2.340,2.040,2.180
25-29,0.00,0.00,0.00,0.00,0.00,1.450,1.250,1.360
30-34,0.00,0.00,0.00,0.00,0.00,2.370,1.510,2.130
35-39,4.000,1.040,0.00,0.00,0.00,4.190,1.210,3.700
40-44,4.350,0.00,0.00,0.00,0.00,5.480,2.290,4.930
45-49,4.000,1.270,0.00,0.00,16.67,8.440,3.390,7.810
50-54,5.880,1.140,0.00,0.00,0.00,9.200,3.040,8.420
55-59,9.520,3.280,0.00,0.00,0.00,11.97,4.980,11.24
60-64,0.00,0.00,0.00,0.00,0.00,15.33,5.020,14.20
65-OVER,2.860,5.220,5.560,0.00,8.330,21.03,8.960,20.01
TOTAL,3.280,1.330,0.680,0.00,2.270,10.19,3.230,9.170
