PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLCK,0.00,0.00,0.00,0.00,0.00,7.280,3.830,6.750
BOYN,5.710,2.600,0.00,0.00,2.780,10.81,3.140,9.810
CAKT,0.00,6.250,3.570,0.00,8.330,12.89,4.810,11.95
CHAM,0.00,0.00,8.330,0.00,8.330,14.17,5.240,13.23
FT O,0.00,0.720,0.00,0.00,4.170,10.72,0.760,9.160
GRAY,2.330,0.00,0.00,0.00,0.00,8.420,2.970,7.550
LAKE,0.00,0.00,0.00,0.00,0.00,7.830,2.060,6.860
POPS,0.00,2.940,0.00,0.00,0.00,11.11,4.240,10.27
RING,14.29,2.700,0.00,0.00,3.230,11.24,3.720,10.17
WEST,0.00,0.00,0.00,0.00,0.00,7.250,3.130,6.420
WOOD,0.00,1.690,0.00,0.00,0.00,11.48,3.670,10.46
TOTAL,3.280,1.330,0.680,0.00,2.270,10.19,3.230,9.170
