PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,3.850,0.250,4.000,0.00,0.00,23.13,8.700,19.64
02,0.00,0.440,2.860,0.00,0.00,7.440,0.480,2.840
03,0.00,0.210,2.040,0.00,0.00,11.13,1.450,5.250
04,0.00,0.170,0.00,0.00,0.00,5.130,0.00,0.460
05,0.00,1.490,0.00,0.00,5.560,16.80,0.00,6.680
06,0.00,0.590,4.000,33.33,0.00,7.780,3.250,5.380
07,16.67,1.770,0.00,0.00,0.00,12.05,4.200,10.62
08,0.00,0.710,0.00,0.00,0.00,11.79,3.650,10.33
09,0.00,0.200,11.11,0.00,16.67,12.52,8.000,8.570
10,7.140,0.260,0.00,100.0,4.760,11.90,5.810,10.14
11,0.00,0.820,0.00,0.00,0.00,11.80,6.570,9.700
12,0.00,0.360,0.00,0.00,5.880,10.08,2.410,6.840
13,0.00,1.860,0.00,0.00,0.00,11.54,2.150,8.840
15,0.00,0.480,0.00,0.00,0.00,5.240,3.900,3.090
16,0.00,0.250,0.00,0.00,0.00,24.00,5.260,15.50
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.200,0.530,1.660,12.50,1.680,13.21,3.590,8.470
