AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.740,4.270,0.860,0.00,2.080,1.570,1.710,3.000
25-29,0.00,2.430,0.680,0.00,3.250,0.680,1.260,1.660
30-34,2.440,4.830,0.970,0.00,0.00,1.260,2.620,3.300
35-39,0.00,6.360,2.020,33.33,4.290,2.600,3.500,4.870
40-44,3.640,11.09,0.00,0.00,2.820,2.380,5.140,8.000
45-49,1.790,16.00,4.080,0.00,12.70,4.580,7.110,11.54
50-54,10.00,16.54,5.150,33.33,3.570,5.780,9.990,11.78
55-59,6.820,21.17,4.410,0.00,7.140,6.110,9.930,13.06
60-64,1.820,27.45,4.550,0.00,10.00,7.020,11.74,14.91
65-OVER,1.680,29.35,6.740,0.00,11.94,7.410,11.84,14.09
TOTAL,2.910,13.73,2.440,6.250,4.800,5.070,6.220,9.200
