PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
131,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
334,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
566,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
718A,0.00,0.080,0.00,0.00,0.00,0.00,0.00,0.050
718B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
934,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
947,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
998,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,0.040,0.00,0.00,0.00,0.00,0.00,0.020
