PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1258,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1259,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1260,0.00,0.210,0.00,0.00,0.00,0.00,0.00,0.020
1270,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1271,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1273,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1274,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1275,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1276,0.00,3.810,0.00,0.00,3.570,0.470,1.440,1.800
729,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
730,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
731,0.00,3.700,0.00,0.00,0.00,0.570,0.750,1.470
732,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
733,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
734,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
735,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
736N,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
736S,0.00,0.040,0.00,0.00,0.00,0.00,0.00,0.020
737,0.00,0.550,0.00,0.00,0.00,0.00,0.310,0.300
738,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
739,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
740,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
784,0.00,7.040,0.00,0.00,6.120,1.200,1.370,4.020
785,0.00,4.650,1.200,0.00,1.960,0.640,3.990,3.750
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,0.880,0.050,0.00,0.470,0.090,0.310,0.430
