PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SAMMY MCCLURE MID SC,0.00,3.60,3.37,0.00,2.38,0.00,0.00,0.00,0.00,0.00,2.04,1.20,0.00,2.44,5.88,0.00,7.36,7.90,0.00,1.42,2.67,6.66
NORTHSIDE ELEM SCH,0.00,8.70,2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.80,14.16,0.00,0.00,1.14,12.34
MOSES MIDDLE SCHOOL,0.00,3.64,3.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.48,0.00,0.00,0.00,14.29,0.00,7.94,8.29,0.00,1.10,0.34,6.50
RUSSOM ELEM SCH,0.00,1.32,2.26,0.00,2.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,0.00,0.00,5.33,5.82,0.00,1.21,2.18,4.48
MT TABOR PARK,0.00,3.81,3.81,0.00,2.17,0.00,0.00,0.00,0.00,0.00,1.30,1.20,0.00,0.00,5.00,0.00,8.93,9.69,0.00,1.08,1.69,7.59
WATSON GOVT COMPLEX,0.00,2.89,3.41,0.00,0.00,2.86,0.00,50.00,0.00,0.00,3.74,0.00,0.00,0.00,5.88,0.00,11.43,13.01,0.00,1.95,0.77,8.55
P B RITCH MIDD SCH,0.00,2.12,2.91,0.00,0.00,2.78,0.00,0.00,0.00,0.00,1.19,1.47,0.00,3.57,0.00,0.00,7.21,9.38,0.00,0.72,0.75,5.34
SARA RAGSDALE ELM SC,0.00,4.42,5.61,0.00,4.17,4.76,0.00,0.00,0.00,0.00,2.70,0.00,0.00,0.00,0.00,0.00,9.46,8.70,0.00,0.72,0.90,7.57
PAULDING CO HIGH SC,0.00,3.07,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,8.89,10.21,0.00,0.77,0.28,7.04
HIRAM HIGH SCHOOL,0.00,3.40,2.17,0.00,2.70,3.45,0.00,0.00,0.00,0.00,0.00,1.52,0.00,4.35,0.00,0.00,8.68,8.28,0.00,1.51,0.78,5.63
TAYLOR FARM PARK,0.00,2.20,1.39,0.00,3.77,5.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,6.72,6.73,0.00,0.30,0.58,4.31
AUSTIN MIDDLE SCHOOL,0.00,0.52,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.00,6.25,8.33,0.00,6.55,7.32,0.00,0.72,0.97,5.08
NEBO ELEMENTARY SCH,0.00,1.32,3.12,0.00,3.45,8.33,0.00,0.00,0.00,0.00,3.45,0.00,0.00,0.00,0.00,0.00,9.09,9.67,0.00,1.07,0.82,7.60
CARL SCOGGINS MID SC,0.00,2.48,4.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,12.21,11.83,0.00,0.00,1.83,10.50
TOTAL,0.00,2.71,2.93,0.00,1.74,2.02,0.00,3.57,0.00,0.00,1.34,0.83,0.00,2.12,3.57,0.00,8.44,8.90,0.00,0.98,0.99,6.61
