AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,0.00,0.040,0.010
25-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30-34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35-39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40-44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45-49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50-54,0.00,0.00,0.00,0.00,0.00,0.00,0.100,0.010
55-59,0.00,0.00,0.00,0.00,0.00,0.070,0.00,0.030
60-64,0.00,0.00,0.00,0.00,0.00,0.190,0.00,0.080
65-OVER,0.00,0.00,0.00,0.00,0.00,0.050,0.00,0.030
TOTAL,0.00,0.00,0.00,0.00,0.00,0.040,0.020,0.010
