PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0001,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0002,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0003,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0004,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0006,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0007,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0008,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0011,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0012,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0013,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0014,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0015,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0016,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
