PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1054,0.00,0.00,0.00,0.00,0.00,8.520,0.00,8.200
1055,10.00,0.00,0.00,0.00,0.00,5.360,0.00,5.060
1056,0.00,0.680,0.740,0.00,5.560,7.790,0.890,7.170
1063,0.00,0.00,0.00,0.00,0.00,8.080,4.760,7.880
1064,0.00,2.900,0.00,0.00,0.00,13.15,0.00,11.51
1235,0.00,0.00,0.00,0.00,0.00,4.630,0.00,4.450
849-A,0.00,2.120,0.670,0.00,4.350,9.230,0.00,8.160
849-B,1.640,1.640,0.740,8.330,2.330,11.47,3.020,9.540
856,0.00,1.490,0.00,0.00,0.00,7.030,0.00,6.470
874,0.00,0.00,0.00,0.00,0.00,7.120,6.670,6.970
88888,0.00,0.00,0.00,0.00,0.00,100.0,0.00,100.0
973,5.560,3.170,0.00,0.00,0.00,9.020,0.00,8.290
980,0.00,0.00,0.00,0.00,0.00,9.320,0.00,8.320
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.860,1.630,0.570,5.880,2.540,8.830,1.440,7.950
