PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,1.780,1.490,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.990,3.340,0.00,0.850,1.640,2.850
02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.990,2.090,0.00,0.00,0.980,1.610
03,0.00,4.690,1.700,0.00,3.570,0.00,0.00,0.00,0.00,0.00,1.490,0.00,0.00,0.00,2.560,0.00,12.01,12.57,0.00,1.330,0.510,9.020
04,0.00,4.860,4.480,0.00,5.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.330,0.00,12.73,14.14,0.00,0.490,0.450,10.08
05,0.00,4.590,2.880,0.00,0.00,5.000,0.00,0.00,0.00,0.00,0.00,2.630,0.00,0.00,0.00,0.00,9.820,10.43,0.00,1.680,0.690,8.640
06,0.00,1.700,2.730,0.00,0.00,9.090,0.00,0.00,0.00,0.00,8.330,0.00,0.00,0.00,0.00,0.00,8.020,8.140,0.00,0.00,0.00,6.940
07,0.00,1.690,1.920,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.180,7.160,0.00,1.540,0.00,6.240
08,0.00,3.510,1.830,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.810,6.840,0.00,4.320,1.460,5.460
09,0.00,6.980,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.850,7.060,0.00,0.00,0.00,6.780
10,0.00,1.160,2.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,5.760,7.140,0.00,0.00,5.080,5.760
11,0.00,2.830,1.150,0.00,0.00,0.00,0.00,0.00,50.00,0.00,2.380,0.00,0.00,14.29,0.00,0.00,9.260,9.980,0.00,0.750,0.950,7.860
12,0.00,1.640,1.690,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.270,6.490,0.00,0.00,0.00,5.940
14,0.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.720,7.580,0.00,0.00,0.00,6.460
15,0.00,4.760,2.800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.000,8.570,0.00,2.860,0.00,7.550
16,0.00,1.190,2.010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.230,2.820,0.00,0.00,4.000,0.00,7.110,7.630,0.00,0.680,0.00,5.050
17,0.00,2.290,1.740,0.00,5.260,0.00,0.00,0.00,0.00,0.00,1.200,0.00,0.00,0.00,0.00,0.00,7.620,8.470,0.00,1.200,2.210,6.270
18,0.00,6.670,1.450,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.690,0.00,0.00,0.00,0.00,6.220,7.370,0.00,0.00,0.00,6.060
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,2.910,2.030,0.00,2.140,1.630,0.00,0.00,9.520,0.00,0.990,0.660,0.00,1.280,1.950,0.00,7.690,8.270,0.00,1.010,0.860,6.550
