PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
B,0.00,15.00,13.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,14.00,10.00,0.00,0.00,1.000,0.00,357.0,298.0,0.00,52.00,35.00,797.0
C04,0.00,53.00,52.00,0.00,7.000,5.000,0.00,2.000,0.00,0.00,10.00,4.000,0.00,1.000,2.000,0.00,247.0,216.0,2.000,1117.0,791.0,2509.0
C05,0.00,38.00,60.00,0.00,14.00,9.000,0.00,0.00,0.00,0.00,29.00,36.00,0.00,7.000,13.00,0.00,841.0,633.0,1.000,545.0,287.0,2513.0
D,0.00,11.00,11.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,153.0,161.0,0.00,62.00,55.00,457.0
H,0.00,14.00,24.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,1.000,0.00,0.00,326.0,286.0,0.00,120.0,82.00,861.0
L,0.00,6.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,137.0,106.0,0.00,29.00,25.00,310.0
M,0.00,20.00,33.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,7.000,12.00,0.00,1.000,1.000,0.00,572.0,532.0,0.00,102.0,80.00,1363.0
P,0.00,25.00,22.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,8.000,4.000,0.00,1.000,2.000,0.00,338.0,294.0,0.00,147.0,87.00,930.0
R,0.00,8.000,8.000,0.00,3.000,3.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,2.000,0.00,200.0,166.0,0.00,70.00,52.00,516.0
S,0.00,8.000,10.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,353.0,319.0,0.00,13.00,7.000,719.0
SH,0.00,5.000,7.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,250.0,216.0,0.00,16.00,23.00,523.0
W,0.00,28.00,22.00,0.00,10.00,6.000,0.00,1.000,1.000,0.00,2.000,4.000,0.00,6.000,4.000,0.00,471.0,414.0,0.00,133.0,123.0,1225.0
WL,0.00,39.00,42.00,0.00,5.000,3.000,0.00,0.00,1.000,0.00,8.000,8.000,0.00,0.00,3.000,0.00,1005.0,890.0,0.00,86.00,63.00,2153.0
TOTAL,0.00,270.0,310.0,0.00,50.00,33.00,0.00,3.000,2.000,0.00,86.00,86.00,0.00,22.00,28.00,0.00,5250.0,4531.0,3.000,2492.0,1710.0,14876.0
