PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
WYNNTON/BRITT,0.00,133.0,123.0,0.00,28.00,22.00,0.00,0.00,0.00,0.00,29.00,31.00,0.00,16.00,7.00,1.00,842.0,698.0,0.00,2010.0,1298.0,5238.0
CARVER/MACK,0.00,107.0,101.0,0.00,31.00,17.00,0.00,0.00,0.00,0.00,40.00,28.00,0.00,7.00,6.00,0.00,153.0,114.0,1.00,2366.0,1510.0,4481.0
ST JOHN/BELVEDERE,1.00,117.0,92.00,0.00,31.00,27.00,0.00,0.00,1.00,0.00,32.00,23.00,0.00,16.00,6.00,0.00,240.0,174.0,0.00,2491.0,1810.0,5061.0
BRITT DAVID,0.00,72.00,66.00,0.00,20.00,19.00,0.00,2.00,1.00,0.00,55.00,42.00,0.00,28.00,14.00,0.00,1035.0,800.0,0.00,259.0,161.0,2574.0
ST. PETER,0.00,95.00,92.00,0.00,24.00,20.00,0.00,0.00,0.00,0.00,48.00,35.00,0.00,29.00,13.00,0.00,1395.0,1049.0,1.00,269.0,175.0,3245.0
CORNERSTONE,2.00,196.0,189.0,1.00,38.00,36.00,0.00,1.00,3.00,0.00,118.0,113.0,0.00,84.00,67.00,1.00,2037.0,1685.0,1.00,556.0,422.0,5550.0
COLUMBUS TECH,0.00,124.0,112.0,0.00,33.00,16.00,0.00,5.00,4.00,0.00,60.00,40.00,0.00,7.00,3.00,0.00,1474.0,1151.0,0.00,823.0,507.0,4359.0
ST MARK/HEIFERHORN,1.00,158.0,174.0,0.00,39.00,28.00,0.00,3.00,1.00,0.00,62.00,62.00,0.00,95.00,67.00,4.00,2517.0,2130.0,0.00,341.0,267.0,5949.0
WYNNBROOK,0.00,57.00,64.00,0.00,19.00,16.00,0.00,0.00,2.00,0.00,20.00,13.00,0.00,46.00,44.00,1.00,1260.0,1011.0,0.00,115.0,76.00,2744.0
CUSSETA RD,1.00,140.0,133.0,0.00,41.00,18.00,0.00,3.00,0.00,0.00,59.00,49.00,0.00,13.00,5.00,0.00,252.0,177.0,1.00,3196.0,2018.0,6106.0
NATIONAL INFANTRY,3.00,184.0,190.0,1.00,51.00,34.00,0.00,4.00,3.00,0.00,114.0,100.0,0.00,31.00,16.00,0.00,581.0,434.0,1.00,2309.0,1553.0,5609.0
EDDY/KEY,0.00,107.0,94.00,0.00,53.00,25.00,0.00,4.00,5.00,0.00,79.00,79.00,0.00,57.00,33.00,0.00,518.0,426.0,1.00,1510.0,1149.0,4140.0
MT PILGRIM,1.00,158.0,126.0,0.00,35.00,21.00,0.00,0.00,1.00,0.00,60.00,47.00,0.00,17.00,18.00,1.00,207.0,165.0,2.00,2728.0,1907.0,5494.0
FAITH TABERNACLE,0.00,116.0,93.00,0.00,32.00,12.00,0.00,0.00,0.00,0.00,50.00,37.00,0.00,11.00,5.00,0.00,227.0,211.0,0.00,2040.0,1420.0,4254.0
FORT/WADDELL,1.00,217.0,188.0,0.00,55.00,47.00,0.00,5.00,3.00,0.00,110.0,92.00,0.00,47.00,26.00,0.00,1020.0,778.0,1.00,2594.0,1690.0,6874.0
