PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01C,0.00,16.00,17.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,2.000,0.00,279.0,284.0,0.00,4.000,7.000,614.0
02B,0.00,8.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.0,109.0,0.00,0.00,1.000,254.0
03C,0.00,11.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,0.00,1.000,0.00,164.0,154.0,0.00,4.000,1.000,349.0
04C,0.00,7.000,11.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,180.0,185.0,0.00,7.000,10.00,403.0
05B,0.00,16.00,14.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,311.0,286.0,0.00,6.000,7.000,644.0
06B,0.00,11.00,14.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,4.000,0.00,0.00,0.00,1.000,0.00,317.0,291.0,0.00,20.00,5.000,665.0
07B,0.00,8.000,10.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,157.0,169.0,0.00,8.000,5.000,361.0
08B,0.00,10.00,12.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,225.0,190.0,0.00,3.000,3.000,446.0
09B,0.00,7.000,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,165.0,172.0,0.00,4.000,1.000,357.0
10B,0.00,12.00,7.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,163.0,132.0,0.00,14.00,5.000,337.0
11C,0.00,9.000,6.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,182.0,164.0,0.00,4.000,6.000,376.0
12B,0.00,2.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,1.000,0.00,195.0,191.0,0.00,6.000,6.000,408.0
13B,0.00,4.000,10.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,263.0,254.0,0.00,5.000,3.000,544.0
14C,0.00,4.000,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,219.0,187.0,0.00,0.00,2.000,420.0
TOTAL,0.00,125.0,133.0,0.00,8.000,8.000,0.00,1.000,0.00,0.00,14.00,7.000,0.00,6.000,7.000,0.00,2954.0,2768.0,0.00,85.00,62.00,6178.0
