PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
HABERSHAM NORTH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HABERSHAM SOUTH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DEMOREST,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOWN OF MOUNT AIRY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CITY OF BALDWIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MUD CREEK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AMYS CREEK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
