PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
FIRST PRESBYTERIAN,1.00,116.0,100.0,0.00,24.00,16.00,0.00,3.00,1.00,0.00,15.00,23.00,0.00,10.00,12.00,2.00,1524.0,1310.0,0.00,67.00,57.00,3281.0
JEA BUILDING,2.00,65.00,70.00,1.00,11.00,15.00,0.00,0.00,0.00,0.00,25.00,12.00,0.00,10.00,9.00,0.00,959.0,870.0,0.00,104.0,98.00,2251.0
CENTRAL CHURCH OF,0.00,42.00,50.00,0.00,2.00,9.00,0.00,0.00,0.00,0.00,7.00,9.00,0.00,11.00,13.00,0.00,872.0,741.0,0.00,97.00,68.00,1921.0
GRACE UNITED,0.00,49.00,46.00,0.00,12.00,4.00,0.00,0.00,0.00,0.00,17.00,13.00,0.00,14.00,13.00,0.00,702.0,553.0,0.00,135.0,108.0,1666.0
IMMANUEL BAPTIST,1.00,35.00,37.00,0.00,2.00,15.00,0.00,2.00,1.00,0.00,10.00,8.00,0.00,7.00,10.00,0.00,225.0,172.0,0.00,164.0,149.0,838.0
ISLE OF HOPE SCHOOL,0.00,16.00,16.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.00,4.00,0.00,545.0,423.0,0.00,5.00,8.00,1027.0
ISLE OF HOPE BAPTIST,0.00,34.00,31.00,0.00,6.00,13.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,7.00,5.00,1.00,931.0,844.0,0.00,25.00,18.00,1924.0
THE SANCTUARY,0.00,27.00,26.00,0.00,10.00,5.00,0.00,0.00,0.00,0.00,9.00,7.00,0.00,12.00,8.00,0.00,504.0,401.0,0.00,127.0,95.00,1231.0
ST LUKE CHURCH,2.00,38.00,33.00,0.00,6.00,7.00,0.00,0.00,0.00,0.00,12.00,7.00,0.00,8.00,8.00,0.00,655.0,575.0,0.00,119.0,87.00,1557.0
FERGUSON AVE BAPTIST,2.00,56.00,62.00,0.00,10.00,11.00,0.00,3.00,1.00,0.00,13.00,13.00,0.00,6.00,8.00,0.00,1152.0,1020.0,0.00,160.0,119.0,2636.0
ISLANDS CHRISTIAN CH,1.00,103.0,85.00,0.00,16.00,10.00,0.00,1.00,0.00,0.00,22.00,16.00,0.00,20.00,26.00,0.00,1496.0,1212.0,0.00,78.00,48.00,3134.0
BLACKSHEAR,1.00,72.00,71.00,0.00,20.00,14.00,0.00,2.00,2.00,0.00,13.00,12.00,0.00,5.00,2.00,0.00,400.0,408.0,1.00,540.0,368.0,1931.0
W W LAW CENTER,2.00,61.00,65.00,0.00,15.00,16.00,0.00,1.00,1.00,0.00,14.00,6.00,0.00,5.00,1.00,1.00,373.0,389.0,0.00,405.0,363.0,1718.0
FELLOWSHIP OF LOVE,1.00,67.00,69.00,0.00,16.00,13.00,0.00,5.00,0.00,0.00,12.00,15.00,0.00,3.00,3.00,1.00,250.0,223.0,0.00,1350.0,1008.0,3036.0
HOLY SPIRIT LUTHERAN,5.00,51.00,70.00,0.00,17.00,17.00,0.00,0.00,0.00,0.00,12.00,19.00,0.00,7.00,3.00,1.00,363.0,341.0,0.00,644.0,521.0,2071.0
ELI WHITNEY COMPLEX,0.00,9.00,10.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,57.00,41.00,1.00,220.0,141.0,486.0
CHRIST COMMUNITY,0.00,60.00,56.00,0.00,16.00,7.00,0.00,0.00,0.00,0.00,10.00,8.00,0.00,5.00,3.00,0.00,365.0,354.0,1.00,1100.0,619.0,2604.0
SALVATION ARMY,2.00,72.00,67.00,0.00,26.00,10.00,0.00,1.00,2.00,0.00,20.00,17.00,0.00,8.00,5.00,0.00,483.0,415.0,0.00,1241.0,892.0,3261.0
S GARDENS CHRISTIAN,4.00,46.00,36.00,0.00,10.00,9.00,0.00,0.00,3.00,0.00,11.00,5.00,0.00,8.00,4.00,0.00,218.0,192.0,1.00,684.0,466.0,1697.0
WILLIAMS COURT APTS,0.00,73.00,92.00,0.00,16.00,13.00,0.00,1.00,1.00,0.00,18.00,17.00,0.00,5.00,8.00,0.00,437.0,490.0,0.00,345.0,295.0,1811.0
OLD COURTHOUSE,0.00,24.00,42.00,0.00,4.00,2.00,0.00,0.00,1.00,0.00,8.00,8.00,0.00,3.00,2.00,0.00,230.0,246.0,0.00,8.00,7.00,585.0
ROSE OF SHARON,0.00,94.00,89.00,0.00,8.00,8.00,0.00,1.00,1.00,0.00,12.00,13.00,0.00,12.00,7.00,1.00,774.0,693.0,0.00,90.00,82.00,1885.0
SAVANNAH HIGH SCHOOL,0.00,20.00,22.00,0.00,9.00,4.00,0.00,0.00,0.00,0.00,3.00,7.00,0.00,1.00,0.00,0.00,80.00,77.00,0.00,453.0,273.0,949.0
FIRST AFRICAN BAPTIST,1.00,32.00,21.00,0.00,9.00,3.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,4.00,7.00,0.00,72.00,63.00,0.00,698.0,526.0,1441.0
ALDERSGATE YOUTH,1.00,50.00,55.00,0.00,16.00,14.00,0.00,0.00,2.00,1.00,17.00,8.00,0.00,9.00,7.00,0.00,430.0,317.0,0.00,575.0,425.0,1927.0
JENKINS HIGH SCHOOL,0.00,18.00,27.00,0.00,5.00,5.00,0.00,1.00,0.00,0.00,6.00,3.00,0.00,5.00,3.00,1.00,276.0,252.0,0.00,304.0,224.0,1130.0
COKESBURY METHODIST,0.00,8.00,3.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,3.00,3.00,1.00,290.0,227.0,0.00,43.00,30.00,623.0
BIBLE BAPTIST CHURCH,0.00,54.00,35.00,0.00,12.00,6.00,0.00,1.00,1.00,0.00,8.00,5.00,0.00,5.00,9.00,0.00,240.0,208.0,0.00,1161.0,870.0,2615.0
SOUTHSIDE BAPTIST CH,2.00,29.00,17.00,0.00,9.00,7.00,0.00,0.00,1.00,0.00,4.00,3.00,0.00,2.00,3.00,0.00,195.0,152.0,1.00,506.0,380.0,1311.0
THUNDERBOLT MUN,2.00,45.00,43.00,0.00,8.00,8.00,0.00,0.00,1.00,0.00,12.00,5.00,0.00,8.00,17.00,0.00,565.0,470.0,0.00,284.0,205.0,1673.0
