PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,3.020,2.710,0.00,2.850
02,1.650,1.580,0.00,1.610
03,8.940,9.100,0.00,9.020
04,10.71,9.560,0.00,10.08
05,8.790,8.490,0.00,8.640
06,7.060,6.850,0.00,6.940
07,6.140,6.330,0.00,6.240
08,5.670,5.270,0.00,5.460
09,6.810,6.750,0.00,6.780
10,6.510,5.030,0.00,5.760
11,8.030,7.710,0.00,7.860
12,6.100,5.790,0.00,5.940
14,6.740,6.210,0.00,6.460
15,7.580,7.520,0.00,7.550
16,5.230,4.920,0.00,5.050
17,6.610,5.960,0.00,6.270
18,6.410,5.770,0.00,6.060
99999,0.00,0.00,0.00,0.00
TOTAL,6.740,6.390,0.00,6.550
