AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,0.980,0.00,0.720
25-29,0.00,0.00,0.00,0.00,0.00,1.040,7.140,0.930
30-34,50.00,0.00,0.00,0.00,0.00,1.780,0.00,1.520
35-39,0.00,0.00,0.00,0.00,0.00,1.750,0.00,1.370
40-44,0.00,0.00,0.00,0.00,0.00,2.970,0.00,2.380
45-49,0.00,0.00,0.00,0.00,0.00,2.690,0.00,2.210
50-54,0.00,0.00,0.00,0.00,0.00,4.830,14.29,4.000
55-59,0.00,0.00,0.00,0.00,0.00,5.580,0.00,4.510
60-64,0.00,0.00,0.00,0.00,0.00,5.380,0.00,4.240
65-OVER,0.00,0.00,0.00,0.00,0.00,5.450,0.00,4.600
TOTAL,6.670,0.00,0.00,0.00,0.00,3.620,1.500,2.930
