AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,2.270,0.00,0.00,11.70,6.390,9.590
25-29,0.00,3.030,0.00,0.00,10.00,9.760,7.300,8.750
30-34,40.00,3.480,0.00,0.00,0.00,18.54,12.32,16.26
35-39,25.00,1.770,0.00,0.00,0.00,22.77,14.56,19.95
40-44,0.00,2.560,0.00,0.00,0.00,28.80,6.980,24.65
45-49,0.00,2.830,0.00,0.00,20.00,27.88,9.680,24.56
50-54,30.00,3.730,25.00,0.00,0.00,30.46,17.72,27.52
55-59,16.67,7.320,12.50,0.00,50.00,30.44,11.54,27.64
60-64,10.00,5.260,16.67,0.00,0.00,36.65,7.320,32.40
65-OVER,7.140,4.320,20.00,50.00,22.22,44.80,21.77,40.66
TOTAL,11.49,3.500,4.860,20.00,6.490,29.16,11.15,25.48
