PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
HOLLIS HAND,20.94,18.64,0.00,19.64
ADMINISTRATION BLDG,3.27,2.55,0.00,2.84
HAMMETT RD,5.62,4.98,0.00,5.25
GRIGGS CENTER,0.19,0.65,0.00,0.46
WEST POINT,6.82,6.59,0.00,6.68
HOGANSVILLE,6.26,4.68,0.00,5.38
EAST VERNON,11.20,10.10,0.00,10.62
ROSEMONT,10.70,9.99,0.00,10.33
MOUNTVILLE,9.08,8.14,0.00,8.57
MCLENDON,11.84,8.68,0.00,10.14
LONG CANE,10.20,9.29,0.00,9.70
GARDNER NEWMAN,6.98,6.75,0.00,6.84
GRAY HILL,9.08,8.64,0.00,8.84
HIGHLAND,3.49,2.76,0.00,3.09
NORTHSIDE,15.52,15.49,0.00,15.50
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,9.12,7.95,0.00,8.47
