AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.500,0.00,1.020,0.00,0.00,4.520,1.180,2.600
25-29,3.230,0.200,0.00,0.00,1.820,3.610,1.930,2.280
30-34,3.030,0.080,1.560,0.00,0.00,6.140,4.450,4.110
35-39,0.00,0.370,0.00,0.00,0.00,7.130,3.460,4.740
40-44,3.450,0.320,0.00,0.00,0.00,8.450,6.840,6.170
45-49,2.860,0.520,1.250,0.00,3.450,10.58,4.700,7.660
50-54,0.00,0.360,2.500,0.00,3.030,12.05,3.500,8.410
55-59,3.450,0.720,3.230,0.00,7.500,17.10,7.020,12.55
60-64,5.260,1.030,0.00,0.00,6.670,21.36,10.79,16.89
65-OVER,10.87,0.870,5.800,0.00,8.060,27.24,17.25,22.98
TOTAL,3.630,0.450,1.580,0.00,2.940,15.90,6.600,11.44
