PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1A,0.00,15.00,7.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,218.0,228.0,0.00,206.0,163.0,846.0
1B,0.00,7.000,2.000,0.00,3.000,1.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,34.00,31.00,0.00,323.0,241.0,644.0
2A,0.00,9.000,10.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,3.000,4.000,0.00,80.00,77.00,0.00,454.0,356.0,996.0
2B,0.00,7.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00,31.00,0.00,218.0,191.0,484.0
3A,0.00,2.000,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,20.00,19.00,0.00,176.0,147.0,371.0
3B,0.00,2.000,12.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00,44.00,0.00,371.0,284.0,764.0
3C,0.00,3.000,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,67.00,69.00,0.00,52.00,50.00,250.0
4A,0.00,9.000,7.000,0.00,4.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,67.00,73.00,0.00,438.0,368.0,969.0
4B,0.00,5.000,6.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.00,67.00,0.00,141.0,116.0,404.0
4C,0.00,3.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,22.00,23.00,0.00,56.00,62.00,169.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,2.000,4.000
TOTAL,0.00,62.00,63.00,0.00,13.00,8.000,0.00,0.00,1.000,0.00,4.000,10.00,0.00,3.000,4.000,0.00,654.0,662.0,0.00,2437.0,1980.0,5901.0
