AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,4.170,1.130,1.120,33.33,0.00,5.840,4.400,3.790
25-29,0.00,1.800,0.00,33.33,0.00,4.680,0.760,3.200
30-34,0.00,2.070,0.00,0.00,4.760,7.770,2.230,5.140
35-39,5.000,1.950,2.500,0.00,3.570,10.35,2.670,6.720
40-44,4.170,2.260,2.440,0.00,4.760,12.14,2.270,7.890
45-49,0.00,2.900,2.130,0.00,4.760,17.61,5.880,11.70
50-54,4.000,4.120,4.000,0.00,15.38,19.73,6.040,13.68
55-59,13.33,5.570,14.81,0.00,9.520,23.58,4.960,17.11
60-64,16.67,7.200,13.04,0.00,0.00,27.77,3.880,20.78
65-OVER,6.820,10.13,18.75,0.00,11.54,35.25,11.07,29.46
TOTAL,5.120,4.060,4.090,10.00,4.490,20.78,4.520,14.44
