PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
AC1A,0.00,6.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,2.000,0.00,1.000,116.0,134.0,0.00,5.000,5.000,275.0
AC1B,0.00,4.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,116.0,114.0,0.00,5.000,2.000,245.0
AC1C,0.00,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,1.000,0.00,41.00,41.00,0.00,2.000,1.000,95.00
AD01,0.00,4.000,2.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,138.0,137.0,0.00,2.000,1.000,291.0
AU1A,0.00,0.00,1.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,40.00,39.00,0.00,6.000,4.000,94.00
BF02,0.00,1.000,4.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,2.000,2.000,0.00,130.0,134.0,0.00,7.000,3.000,291.0
BF03,0.00,4.000,3.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,150.0,173.0,0.00,4.000,7.000,346.0
BG01,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,89.00,97.00,0.00,1.000,0.00,192.0
BG02,0.00,1.000,3.000,0.00,0.00,2.000,0.00,1.000,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,95.00,106.0,0.00,8.000,6.000,224.0
BK01,0.00,1.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.00,64.00,0.00,4.000,5.000,116.0
