AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,16.67,7.140,0.00,0.00,12.50,16.43,2.780,9.030
25-29,0.00,9.670,0.00,0.00,0.00,11.26,6.670,9.710
30-34,0.00,9.070,0.00,0.00,0.00,20.81,0.00,11.68
35-39,0.00,9.460,0.00,0.00,0.00,30.77,10.53,14.43
40-44,0.00,18.12,0.00,0.00,0.00,26.71,0.00,20.32
45-49,18.18,23.59,0.00,0.00,0.00,24.71,9.090,23.39
50-54,16.67,24.53,0.00,0.00,0.00,29.56,7.690,25.50
55-59,0.00,27.86,0.00,0.00,0.00,34.33,14.29,29.35
60-64,18.18,30.90,0.00,0.00,0.00,46.67,0.00,36.60
65-OVER,0.00,29.91,0.00,0.00,0.00,47.32,5.260,37.72
TOTAL,11.11,20.10,0.00,0.00,4.170,35.01,5.230,24.53
