PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
AC1A,4.000,181.0,167.0,0.00,43.00,30.00,0.00,5.000,2.000,1.000,138.0,96.00,1.000,66.00,64.00,1.000,1566.0,1345.0,2.000,559.0,408.0,4679.0
AC1B,1.000,134.0,155.0,0.00,32.00,19.00,0.00,1.000,1.000,0.00,101.0,96.00,0.00,33.00,21.00,0.00,1740.0,1338.0,0.00,554.0,342.0,4568.0
AC1C,1.000,199.0,187.0,0.00,40.00,44.00,0.00,5.000,2.000,2.000,152.0,113.0,0.00,49.00,49.00,0.00,1110.0,985.0,2.000,902.0,628.0,4470.0
AD01,3.000,74.00,69.00,0.00,28.00,29.00,0.00,0.00,1.000,0.00,54.00,33.00,0.00,51.00,49.00,1.000,862.0,805.0,0.00,126.0,103.0,2288.0
AU1A,2.000,130.0,115.0,0.00,39.00,37.00,0.00,3.000,2.000,0.00,73.00,58.00,0.00,21.00,17.00,0.00,595.0,475.0,4.000,1514.0,1061.0,4146.0
BF02,1.000,121.0,108.0,0.00,30.00,37.00,0.00,1.000,1.000,1.000,50.00,50.00,0.00,67.00,76.00,1.000,977.0,922.0,0.00,246.0,203.0,2892.0
BF03,0.00,187.0,221.0,0.00,53.00,62.00,0.00,5.000,1.000,0.00,125.0,117.0,0.00,47.00,48.00,7.000,2091.0,1978.0,1.000,410.0,339.0,5692.0
BG01,1.000,94.00,96.00,0.00,21.00,18.00,0.00,0.00,0.00,0.00,58.00,47.00,0.00,31.00,20.00,1.000,898.0,868.0,1.000,260.0,166.0,2580.0
BG02,2.000,99.00,83.00,0.00,36.00,27.00,0.00,2.000,2.000,0.00,44.00,43.00,0.00,44.00,37.00,2.000,1060.0,1006.0,1.000,239.0,168.0,2895.0
BK01,2.000,201.0,186.0,0.00,53.00,50.00,0.00,2.000,1.000,0.00,113.0,80.00,0.00,74.00,78.00,1.000,1240.0,1112.0,3.000,671.0,527.0,4394.0
BR01,0.00,87.00,61.00,0.00,31.00,20.00,0.00,1.000,1.000,1.000,90.00,67.00,0.00,16.00,11.00,1.000,560.0,442.0,2.000,577.0,415.0,2383.0
BR02,1.000,99.00,94.00,0.00,46.00,25.00,0.00,1.000,2.000,1.000,77.00,68.00,0.00,46.00,43.00,0.00,930.0,835.0,0.00,699.0,515.0,3482.0
BT01,0.00,43.00,46.00,0.00,12.00,10.00,0.00,0.00,1.000,0.00,29.00,22.00,0.00,6.000,3.000,0.00,75.00,62.00,1.000,904.0,660.0,1874.0
BT02,3.000,173.0,156.0,0.00,57.00,34.00,0.00,4.000,2.000,0.00,107.0,75.00,0.00,13.00,9.000,1.000,159.0,120.0,3.000,2793.0,1633.0,5342.0
BW01,2.000,103.0,108.0,0.00,37.00,22.00,0.00,2.000,2.000,0.00,38.00,44.00,0.00,79.00,71.00,1.000,802.0,774.0,0.00,208.0,147.0,2440.0
CA01,5.000,277.0,279.0,0.00,91.00,50.00,0.00,6.000,2.000,0.00,95.00,100.0,0.00,78.00,74.00,1.000,1191.0,1242.0,2.000,1263.0,769.0,5525.0
CH02,3.000,64.00,68.00,0.00,26.00,23.00,0.00,2.000,0.00,0.00,35.00,36.00,0.00,28.00,24.00,2.000,1105.0,1076.0,0.00,182.0,148.0,2822.0
CH03,0.00,97.00,86.00,0.00,30.00,26.00,0.00,3.000,1.000,0.00,40.00,42.00,0.00,45.00,26.00,1.000,1369.0,1298.0,1.000,375.0,309.0,3749.0
CK01,3.000,215.0,203.0,1.000,58.00,39.00,0.00,4.000,3.000,0.00,102.0,79.00,0.00,58.00,48.00,4.000,1417.0,1299.0,5.000,662.0,440.0,4640.0
CL01,0.00,55.00,40.00,0.00,20.00,12.00,0.00,2.000,0.00,0.00,46.00,44.00,0.00,7.000,5.000,1.000,442.0,365.0,0.00,381.0,289.0,1709.0
CL02,2.000,124.0,131.0,0.00,45.00,35.00,0.00,0.00,0.00,0.00,83.00,62.00,0.00,17.00,15.00,1.000,897.0,778.0,2.000,1372.0,1121.0,4685.0
