PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
COLBERT,0.00,6.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,318.0,306.0,0.00,9.00,1.00,648.0
COLLINS,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00,70.00,0.00,0.00,0.00,133.0
COMER,0.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,112.0,111.0,0.00,0.00,1.00,236.0
DANIELSVILLE,0.00,10.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,378.0,374.0,0.00,0.00,1.00,774.0
FORK,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.00,47.00,0.00,0.00,1.00,89.00
HARRISON,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.00,63.00,0.00,0.00,0.00,133.0
HULL,1.00,15.00,18.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,3.00,0.00,332.0,299.0,0.00,16.00,9.00,699.0
ILA,0.00,3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.0,175.0,0.00,0.00,1.00,357.0
MILL,0.00,7.00,5.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.0,219.0,0.00,0.00,1.00,452.0
PAOLI,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,35.00,0.00,0.00,0.00,64.00
PITTMAN,0.00,8.00,10.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,264.0,250.0,0.00,1.00,0.00,537.0
POCA,0.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.0,95.00,0.00,5.00,2.00,209.0
TOTAL,1.00,61.00,65.00,0.00,1.00,4.00,0.00,0.00,1.00,0.00,2.00,5.00,0.00,6.00,4.00,1.00,2088.0,2044.0,0.00,31.00,17.00,4331.0
