PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
CHALYBEATE,0.00,0.00,0.00,0.00,0.00,14.25,0.00,11.93
GILL I,0.00,0.00,0.00,0.00,0.00,10.13,3.17,7.46
GILL II,0.00,0.00,0.00,0.00,0.00,6.83,0.00,1.41
7TH-ODESSADALE,0.00,0.00,0.00,0.00,0.00,8.52,0.00,5.17
8TH-GREENVILLE,0.00,0.20,0.00,0.00,25.00,11.67,2.44,5.22
LONE OAK,50.00,0.20,0.00,0.00,0.00,12.29,0.00,6.18
LUTHERSVILLE,0.00,0.00,0.00,0.00,0.00,10.48,3.98,6.09
UPPER 9TH -ALVATON,50.00,0.21,0.00,0.00,0.00,11.58,5.41,6.98
MIDDLE 9TH-GAY,0.00,0.00,0.00,0.00,0.00,11.27,0.00,8.56
LOWER 9TH-WOODBURY,0.00,0.17,0.00,0.00,0.00,9.33,5.88,4.77
2ND-WARM SPRINGS,0.00,0.33,0.00,0.00,0.00,11.89,0.00,8.42
THIRD-DURAND,0.00,0.00,0.00,0.00,0.00,10.61,8.33,7.07
RALEIGH,0.00,0.00,0.00,0.00,0.00,10.70,0.00,8.61
COVE,0.00,0.00,0.00,0.00,0.00,13.76,11.11,12.98
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,7.69,0.11,0.00,0.00,2.17,10.98,3.30,6.41
