AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,4.660,2.160,3.850
25-29,0.00,0.930,0.00,0.00,0.00,3.000,3.260,2.740
30-34,0.00,1.450,0.00,0.00,0.00,5.590,5.630,5.170
35-39,0.00,0.00,0.00,0.00,0.00,6.790,10.53,6.460
40-44,25.00,3.230,0.00,0.00,0.00,11.90,4.760,10.77
45-49,0.00,2.880,28.57,0.00,0.00,8.820,4.290,8.110
50-54,33.33,0.850,0.00,0.00,0.00,15.40,12.79,13.82
55-59,0.00,3.480,16.67,0.00,25.00,17.99,6.120,15.98
60-64,0.00,7.220,0.00,100.0,33.33,20.92,13.46,19.15
65-OVER,0.00,3.850,25.00,0.00,20.00,29.03,14.47,25.70
TOTAL,6.900,2.640,7.690,12.50,6.670,14.64,7.240,12.93
