PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BLAIRSVILLE,0.00,4.65,8.51,0.00,0.00,25.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,8.71,10.46,0.00,0.00,0.00,9.30
COOSA,0.00,5.56,6.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.54,12.77,0.00,0.00,0.00,11.76
CHOESTOE,0.00,8.70,15.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,14.59,14.57,0.00,0.00,0.00,14.31
JONES CREEK,0.00,6.82,14.29,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,15.47,0.00,0.00,0.00,13.29
OWLTOWN,0.00,10.34,22.22,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.79,13.31,0.00,0.00,0.00,13.09
IVY LOG,0.00,2.70,7.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.04,13.51,0.00,0.00,0.00,12.31
SUCHES,0.00,0.00,18.75,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,16.79,0.00,0.00,0.00,15.33
TRACKROCK,0.00,0.00,9.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,12.08,15.33,0.00,0.00,0.00,13.22
DOOLEY,0.00,10.34,13.33,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,7.00,10.61,0.00,0.00,0.00,8.94
GUMLOG,0.00,10.00,20.69,0.00,33.33,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.87,11.88,0.00,0.00,0.00,11.43
PAT COLWELL,100.0,11.36,8.57,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.14,14.46,0.00,0.00,0.00,14.54
TOTAL,50.00,6.96,12.83,0.00,8.70,25.00,0.00,50.00,0.00,0.00,1.85,5.56,0.00,3.03,0.00,0.00,11.56,13.21,0.00,0.00,0.00,12.15
