PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,1.000,247.0,232.0,0.00,15.00,15.00,0.00,1.000,1.000,4.000,198.0,201.0,0.00,29.00,29.00,3.000,1706.0,1478.0,0.00,101.0,85.00,4346.0
002,0.00,119.0,132.0,0.00,11.00,17.00,0.00,0.00,1.000,0.00,221.0,230.0,0.00,41.00,40.00,0.00,534.0,449.0,0.00,115.0,70.00,1980.0
003,1.000,109.0,135.0,0.00,15.00,15.00,0.00,1.000,0.00,1.000,108.0,83.00,0.00,14.00,11.00,0.00,867.0,688.0,1.000,144.0,119.0,2312.0
004,2.000,155.0,177.0,0.00,14.00,17.00,0.00,2.000,2.000,0.00,102.0,106.0,1.000,18.00,15.00,2.000,1525.0,1406.0,0.00,91.00,55.00,3690.0
005,2.000,166.0,152.0,0.00,13.00,11.00,0.00,1.000,1.000,1.000,50.00,57.00,0.00,11.00,10.00,8.000,1553.0,1362.0,1.000,64.00,61.00,3524.0
006,0.00,172.0,169.0,0.00,17.00,10.00,0.00,1.000,2.000,0.00,68.00,50.00,0.00,15.00,14.00,1.000,1197.0,1060.0,0.00,136.0,112.0,3024.0
007,1.000,256.0,246.0,0.00,17.00,18.00,0.00,1.000,5.000,1.000,83.00,45.00,0.00,48.00,28.00,3.000,1901.0,1833.0,0.00,119.0,93.00,4698.0
008,1.000,152.0,147.0,0.00,6.000,12.00,0.00,1.000,2.000,0.00,62.00,63.00,0.00,12.00,8.000,3.000,1362.0,1348.0,0.00,71.00,64.00,3314.0
009,0.00,174.0,220.0,0.00,22.00,21.00,0.00,2.000,1.000,2.000,149.0,146.0,0.00,24.00,17.00,2.000,1590.0,1421.0,0.00,173.0,120.0,4084.0
010,3.000,214.0,222.0,0.00,21.00,21.00,0.00,3.000,3.000,1.000,282.0,294.0,0.00,39.00,55.00,1.000,1646.0,1533.0,0.00,158.0,121.0,4617.0
011,1.000,260.0,279.0,0.00,41.00,25.00,0.00,1.000,1.000,3.000,526.0,503.0,0.00,24.00,13.00,0.00,1068.0,887.0,1.000,390.0,284.0,4307.0
012,2.000,145.0,150.0,0.00,10.00,11.00,0.00,1.000,2.000,0.00,89.00,72.00,0.00,7.000,4.000,0.00,1350.0,1121.0,0.00,112.0,80.00,3156.0
013,1.000,114.0,100.0,0.00,5.000,7.000,0.00,1.000,0.00,0.00,22.00,32.00,0.00,16.00,10.00,0.00,1243.0,1083.0,0.00,73.00,58.00,2765.0
014,2.000,93.00,94.00,0.00,5.000,4.000,0.00,0.00,0.00,0.00,16.00,11.00,0.00,3.000,3.000,2.000,1312.0,1185.0,0.00,8.000,12.00,2750.0
015,0.00,84.00,74.00,0.00,10.00,6.000,0.00,0.00,2.000,0.00,7.000,8.000,0.00,4.000,4.000,2.000,1079.0,1002.0,0.00,9.000,4.000,2295.0
016,3.000,196.0,206.0,0.00,12.00,9.000,0.00,0.00,0.00,0.00,61.00,73.00,0.00,10.00,9.000,2.000,2222.0,1921.0,0.00,39.00,34.00,4797.0
017,0.00,135.0,156.0,0.00,13.00,8.000,0.00,0.00,0.00,0.00,53.00,53.00,0.00,15.00,9.000,1.000,1448.0,1261.0,0.00,24.00,24.00,3200.0
018,1.000,138.0,164.0,0.00,3.000,6.000,0.00,2.000,0.00,0.00,39.00,36.00,0.00,11.00,8.000,1.000,1361.0,1258.0,0.00,19.00,28.00,3075.0
019,1.000,143.0,162.0,0.00,10.00,13.00,0.00,0.00,1.000,0.00,58.00,53.00,0.00,10.00,2.000,3.000,1733.0,1600.0,0.00,28.00,29.00,3846.0
020,1.000,120.0,124.0,0.00,4.000,12.00,0.00,0.00,0.00,0.00,26.00,26.00,0.00,8.000,7.000,1.000,1779.0,1512.0,0.00,15.00,17.00,3652.0
021,0.00,144.0,125.0,0.00,10.00,10.00,0.00,3.000,1.000,1.000,84.00,79.00,0.00,7.000,5.000,0.00,1402.0,986.0,0.00,191.0,100.0,3148.0
022,3.000,114.0,121.0,0.00,10.00,6.000,0.00,0.00,1.000,1.000,138.0,108.0,0.00,10.00,8.000,0.00,136.0,79.00,0.00,1045.0,668.0,2448.0
023,3.000,292.0,330.0,0.00,44.00,29.00,0.00,3.000,1.000,2.000,405.0,423.0,0.00,55.00,72.00,1.000,1217.0,1042.0,1.000,360.0,213.0,4493.0
024,2.000,120.0,135.0,0.00,18.00,8.000,0.00,0.00,2.000,0.00,111.0,133.0,0.00,12.00,8.000,2.000,915.0,742.0,0.00,176.0,129.0,2513.0
