PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SYLVANIA,0.00,16.00,14.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,7.00,2.00,0.00,6.00,4.00,0.00,377.0,267.0,0.00,279.0,216.0,1193.0
HUNTERS,0.00,5.00,7.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,158.0,152.0,0.00,84.00,52.00,461.0
NEWINGTON,0.00,17.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,319.0,301.0,0.00,215.0,178.0,1064.0
JENK HILL FIRE STA,0.00,9.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,4.00,2.00,0.00,250.0,216.0,0.00,353.0,280.0,1125.0
ROCKY FORD,0.00,5.00,5.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,173.0,178.0,0.00,74.00,58.00,497.0
BAY BRANCH,0.00,8.00,12.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,357.0,351.0,0.00,51.00,28.00,814.0
HILTONIA,0.00,16.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,1.00,226.0,197.0,0.00,258.0,204.0,923.0
SCREVEN REC. DEPT.,0.00,5.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,74.00,78.00,0.00,127.0,107.0,395.0
GREENHILL CHURCH,0.00,13.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,332.0,320.0,0.00,86.00,79.00,844.0
SR CITIZENS CENTER,0.00,15.00,9.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,4.00,2.00,0.00,208.0,180.0,0.00,467.0,308.0,1199.0
JACKSON FIRE STATION,0.00,3.00,7.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.0,142.0,0.00,33.00,33.00,363.0
FOY'S STORE,0.00,5.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,42.00,29.00,0.00,87.00,79.00,250.0
TOTAL,0.00,117.0,133.0,0.00,7.00,8.00,0.00,3.00,0.00,0.00,14.00,11.00,0.00,18.00,9.00,2.00,2659.0,2411.0,0.00,2114.0,1622.0,9128.0
