PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SUGAR VALLEY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,9.93,0.00,0.00,0.00,8.20
PLAINVILLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,4.87,5.91,0.00,0.00,0.00,5.06
SONORAVILLE,0.00,0.00,1.52,0.00,12.50,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,6.77,8.91,0.00,0.00,1.22,7.17
PINE CHAPEL,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.36,8.84,0.00,0.00,0.00,7.88
OOSTANAULA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.47,15.98,0.00,2.78,3.03,11.51
OAKMAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72,5.57,0.00,0.00,0.00,4.45
GORDON COUNTY,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.69,0.65,0.00,0.00,0.00,0.00,8.16,10.43,0.00,2.17,2.06,8.16
CALHOUN CITY,0.00,4.76,1.60,0.00,0.00,4.00,0.00,16.67,0.00,0.00,0.99,0.43,0.00,0.00,3.23,0.00,10.38,12.86,0.00,1.47,1.90,9.54
LILY POND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.38,7.76,0.00,2.78,0.00,6.47
FAIRMOUNT,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.43,6.79,0.00,0.00,0.00,6.97
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inf00,0.00,0.00,0.00,100.0
RED BUD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,7.71,10.48,0.00,3.57,2.86,8.29
RESACA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.35,10.36,0.00,0.00,0.00,8.32
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,1.47,1.43,0.00,1.96,2.99,0.00,10.00,0.00,0.00,0.77,0.35,0.00,1.20,2.56,0.00,7.90,9.88,0.00,1.60,1.67,7.95
