PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,2.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AA,0.00,8.000,3.000,0.00,3.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,34.00,0.00,172.0,103.0,365.0
AB,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,37.00,27.00,0.00,0.00,0.00,70.00
AD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.000,7.000,0.00,0.00,2.000,18.00
AE,0.00,11.00,8.000,0.00,4.000,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,2.000,0.00,346.0,220.0,0.00,35.00,21.00,651.0
AF,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,11.00,2.000,0.00,60.00,26.00,102.0
AG,0.00,3.000,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,4.000,3.000,0.00,2.000,1.000,0.00,122.0,129.0,0.00,11.00,3.000,284.0
AH,0.00,3.000,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,3.000,0.00,76.00,85.00,0.00,9.000,6.000,190.0
AI,0.00,10.00,3.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,0.00,1.000,0.00,103.0,71.00,0.00,45.00,13.00,251.0
BB,0.00,4.000,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,28.00,21.00,0.00,63.00,26.00,147.0
BC,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,27.00,0.00,3.000,4.000,54.00
BD,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,0.00,1.000,0.00,31.00,20.00,0.00,0.00,0.00,56.00
BE,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,29.00,17.00,0.00,1.000,1.000,52.00
BF,0.00,1.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.00,22.00,0.00,12.00,6.000,92.00
BG,0.00,1.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,19.00,21.00,0.00,12.00,4.000,63.00
BH,0.00,1.000,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,90.00,67.00,0.00,16.00,10.00,189.0
BI,0.00,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,2.000,1.000,0.00,53.00,63.00,0.00,6.000,0.00,130.0
BJ,0.00,3.000,2.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,174.0,93.00,278.0
BL,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,53.00,33.00,90.00
