AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.310,1.610,0.720,0.00,0.810,1.160,0.690,1.330
25-29,0.450,0.910,0.390,0.00,0.810,0.830,0.510,0.820
30-34,0.730,1.360,0.190,0.00,0.860,1.370,0.900,1.260
35-39,1.420,2.460,1.220,0.00,1.750,2.130,1.170,2.160
40-44,1.390,3.530,1.500,0.00,2.500,3.040,1.120,3.040
45-49,1.110,5.190,1.550,2.780,2.770,4.190,2.050,4.440
50-54,1.160,7.350,2.620,0.00,2.770,4.700,2.060,5.920
55-59,1.560,9.390,2.200,3.330,4.260,6.230,2.870,7.690
60-64,1.480,13.25,1.760,0.00,4.820,8.770,3.740,10.74
65-OVER,1.030,15.28,2.850,2.220,4.910,10.06,5.220,11.83
TOTAL,1.010,6.010,1.260,0.740,2.120,5.030,1.680,5.070
