PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,7.580,9.720,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.690,0.00,0.00,6.250,0.00,0.00,22.41,24.04,0.00,0.00,0.750,19.64
02,0.00,0.00,1.060,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.560,0.00,0.00,0.00,0.00,7.110,7.860,0.00,0.460,0.420,2.840
03,0.00,2.170,0.870,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.700,0.00,0.00,0.00,0.00,10.91,11.41,0.00,0.170,0.270,5.250
04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.060,2.820,0.00,0.290,0.00,0.460
05,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.51,17.14,0.00,2.010,0.740,6.680
06,0.00,1.430,4.760,0.00,0.00,0.00,0.00,0.00,33.33,0.00,10.00,0.00,0.00,0.00,0.00,0.00,7.120,8.580,0.00,0.200,1.160,5.380
07,0.00,1.640,6.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,11.48,12.70,0.00,1.900,1.610,10.62
08,0.00,6.450,1.350,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.19,12.45,0.00,1.290,0.00,10.33
09,0.00,7.500,8.570,0.00,33.33,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,12.05,13.04,0.00,0.350,0.00,8.570
10,0.00,5.260,6.410,0.00,0.00,14.29,0.00,0.00,100.0,0.00,0.00,0.00,0.00,11.11,0.00,0.00,10.36,13.66,0.00,0.00,0.620,10.14
11,0.00,3.170,9.720,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.48,12.18,0.00,1.070,0.480,9.700
12,0.00,6.060,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.04,10.15,0.00,0.310,0.450,6.840
13,0.00,2.440,1.920,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.41,11.71,0.00,1.440,2.380,8.840
15,0.00,2.940,4.650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.910,5.630,0.00,0.280,0.760,3.090
16,0.00,5.560,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.20,23.80,0.00,0.440,0.00,15.50
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,3.180,4.000,0.00,0.760,2.970,0.00,0.00,20.00,0.00,2.000,1.320,0.00,2.560,0.00,0.00,12.73,13.79,0.00,0.570,0.470,8.470
