PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0050,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0053,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0058,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1208,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1333,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1429,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1502,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1748,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
